DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
DCOR;whole;SVCmMScaler;6;None;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.3152339784617649, 'BAL_ACC': 0.6997975712577832}
DCOR;whole;SVCmMScaler;7;None;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.6631205770707829, 'BAL_ACC': 0.8104024970802484}
DCOR;whole;SVCmMScaler;8;None;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.34038902620335026, 'BAL_ACC': 0.671105319393272}
DCOR;whole;SVCmMScaler;9;None;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.6737458841089975, 'BAL_ACC': 0.5936626223373661}
DCOR;mRMR;SVCmMScaler;0;30;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.609067490938074, 'BAL_ACC': 0.3781723247804165}
DCOR;mRMR;SVCmMScaler;1;3;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.7414097052780037, 'BAL_ACC': 0.5102724214593772}
DCOR;mRMR;SVCmMScaler;2;7;{'svc__gamma': 1.0, 'svc__C': 100.0};{'AUC_SCORE': 0.3277069700299246, 'BAL_ACC': 0.8269895257383967}
DCOR;mRMR;SVCmMScaler;3;50;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.5299255772050929, 'BAL_ACC': 0.7562860209656057}
DCOR;mRMR;SVCmMScaler;4;2;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.7019668332147211, 'BAL_ACC': 0.9461642928642973}
DCOR;mRMR;SVCmMScaler;5;75;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.7339132166173246, 'BAL_ACC': 0.6613170131267141}
DCOR;mRMR;SVCmMScaler;6;8;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7839936521151325, 'BAL_ACC': 0.6540823084245119}
DCOR;mRMR;SVCmMScaler;7;6;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.39919372731648456, 'BAL_ACC': 0.29690666489989803}
DCOR;mRMR;SVCmMScaler;8;1;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.6462299906889258, 'BAL_ACC': 0.6751197889361442}
DCOR;mRMR;SVCmMScaler;9;30;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7987092576318522, 'BAL_ACC': 0.732698719622416}
DCOR;PCA;SVCmMScaler;0;3;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.525345817200647, 'BAL_ACC': 0.6815637606575989}
DCOR;PCA;SVCmMScaler;1;40;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.38061452152094266, 'BAL_ACC': 0.4097655916476005}
DCOR;PCA;SVCmMScaler;2;5;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.22303914944150965, 'BAL_ACC': 0.42896997467739917}
DCOR;PCA;SVCmMScaler;3;5;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.4950826400059053, 'BAL_ACC': 0.5867109814399176}
DCOR;PCA;SVCmMScaler;4;10;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.7317695597905276, 'BAL_ACC': 0.8510229601813202}
DCOR;PCA;SVCmMScaler;5;30;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.8235346078818604, 'BAL_ACC': 0.3809606683767206}
DCOR;PCA;SVCmMScaler;6;50;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.4492787652289725, 'BAL_ACC': 0.5847686098047284}
DCOR;PCA;SVCmMScaler;7;1;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.6058367330557466, 'BAL_ACC': 0.46535212669595116}
DCOR;PCA;SVCmMScaler;8;3;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.4519343621892704, 'BAL_ACC': 0.4545346077026732}
DCOR;PCA;SVCmMScaler;9;7;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6897927526617549, 'BAL_ACC': 0.9407464546209456}
DCOR;PLS;SVCmMScaler;0;5;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5376059777345278, 'BAL_ACC': 0.6671092634755724}
DCOR;PLS;SVCmMScaler;1;100;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.6104795476049499, 'BAL_ACC': 0.7917274105636493}
DCOR;PLS;SVCmMScaler;2;1;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.6250676759344149, 'BAL_ACC': 0.7134923948638031}
DCOR;PLS;SVCmMScaler;3;7;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.44040366098023276, 'BAL_ACC': 0.6643876355889591}
DCOR;PLS;SVCmMScaler;4;20;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.6232265735457728, 'BAL_ACC': 0.867815357969824}
DCOR;PLS;SVCmMScaler;5;8;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.4359714551181044, 'BAL_ACC': 0.39143678510103297}
DCOR;PLS;SVCmMScaler;6;50;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.9139827703009533, 'BAL_ACC': 0.7872631791659094}
DCOR;PLS;SVCmMScaler;7;6;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.12415434053436913, 'BAL_ACC': 0.5190921682804805}
DCOR;PLS;SVCmMScaler;8;100;{'svc__gamma': 1.0, 'svc__C': 100.0};{'AUC_SCORE': 0.7200734979004245, 'BAL_ACC': 0.46429505170978436}
DCOR;PLS;SVCmMScaler;9;6;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.8395877919848693, 'BAL_ACC': 0.8539677003604254}
FFT;whole;LR;0;None;{'C': 10.0};{'AUC_SCORE': 0.6749349105868842, 'BAL_ACC': 0.4808697672589432}
FFT;whole;LR;1;None;{'C': 0.001};{'AUC_SCORE': 0.49577059120326233, 'BAL_ACC': 0.6482190242839971}
FFT;whole;LR;2;None;{'C': 0.001};{'AUC_SCORE': 1.1848436786852847, 'BAL_ACC': 1.0339885272982152}
FFT;whole;LR;3;None;{'C': 0.1};{'AUC_SCORE': 0.6007454644151682, 'BAL_ACC': 0.469526623560526}
FFT;whole;LR;4;None;{'C': 0.1};{'AUC_SCORE': 0.615576955496209, 'BAL_ACC': 0.7684847917586527}
FFT;whole;LR;5;None;{'C': 100.0};{'AUC_SCORE': 0.2183846742976271, 'BAL_ACC': 0.23949525582665376}
FFT;whole;LR;6;None;{'C': 100.0};{'AUC_SCORE': 0.9082387889884468, 'BAL_ACC': 0.6132729104077526}
FFT;whole;LR;7;None;{'C': 0.1};{'AUC_SCORE': 0.5696190174450866, 'BAL_ACC': 0.7395074922983735}
FFT;whole;LR;8;None;{'C': 1.0};{'AUC_SCORE': 0.27257055640660927, 'BAL_ACC': 0.5244169890279594}
FFT;whole;LR;9;None;{'C': 0.1};{'AUC_SCORE': 0.3325139953603535, 'BAL_ACC': 0.5597413469837366}
FFT;mRMR;LR;0;8;{'C': 1.0};{'AUC_SCORE': 0.7128730587137743, 'BAL_ACC': 0.8634107233825008}
FFT;mRMR;LR;1;20;{'C': 0.1};{'AUC_SCORE': 0.3946355096149874, 'BAL_ACC': 0.6841409684043273}
FFT;mRMR;LR;2;75;{'C': 0.01};{'AUC_SCORE': 0.364822111156719, 'BAL_ACC': 0.6902587899516675}
FFT;mRMR;LR;3;20;{'C': 10.0};{'AUC_SCORE': 0.8318330820989711, 'BAL_ACC': 0.5001739002806755}
FFT;mRMR;LR;4;2;{'C': 0.01};{'AUC_SCORE': 0.5777639788956254, 'BAL_ACC': 1.2850780485739537}
FFT;mRMR;LR;5;40;{'C': 0.01};{'AUC_SCORE': 0.7695133438067314, 'BAL_ACC': 0.5688467818361754}
FFT;mRMR;LR;6;1;{'C': 0.1};{'AUC_SCORE': 0.5078330917197984, 'BAL_ACC': 0.33649542871446675}
FFT;mRMR;LR;7;3;{'C': 0.1};{'AUC_SCORE': 0.8228437379249047, 'BAL_ACC': 0.516354097742301}
FFT;mRMR;LR;8;6;{'C': 0.001};{'AUC_SCORE': 0.7967880232393497, 'BAL_ACC': 0.4300964472935817}
FFT;mRMR;LR;9;1;{'C': 100.0};{'AUC_SCORE': 0.2187200580625105, 'BAL_ACC': 0.8207176776548533}
FFT;PCA;LR;0;3;{'C': 0.01};{'AUC_SCORE': 0.5021762202635263, 'BAL_ACC': 0.32065758169618286}
FFT;PCA;LR;1;8;{'C': 10.0};{'AUC_SCORE': 0.3888838241878011, 'BAL_ACC': 0.7094302352656661}
FFT;PCA;LR;2;20;{'C': 0.01};{'AUC_SCORE': 0.2917799265882627, 'BAL_ACC': 1.0185192417547775}
FFT;PCA;LR;3;75;{'C': 100.0};{'AUC_SCORE': 0.8056654277165489, 'BAL_ACC': 0.7501183034716983}
FFT;PCA;LR;4;5;{'C': 100.0};{'AUC_SCORE': 0.4773170764771349, 'BAL_ACC': 0.6412391164972425}
FFT;PCA;LR;5;50;{'C': 10.0};{'AUC_SCORE': 0.4428120531545937, 'BAL_ACC': 0.644807340787685}
FFT;PCA;LR;6;4;{'C': 10.0};{'AUC_SCORE': 0.9849534725409997, 'BAL_ACC': 0.7392990746633136}
FFT;PCA;LR;7;75;{'C': 10.0};{'AUC_SCORE': 0.7380535194973631, 'BAL_ACC': 0.6148275591939167}
FFT;PCA;LR;8;7;{'C': 100.0};{'AUC_SCORE': 0.457446695445323, 'BAL_ACC': 0.43118381585230825}
FFT;PCA;LR;9;5;{'C': 0.01};{'AUC_SCORE': 0.6250468326503247, 'BAL_ACC': 0.9691740351778965}
FFT;PLS;LR;0;50;{'C': 0.01};{'AUC_SCORE': 0.7166979507446374, 'BAL_ACC': 0.9694165015553939}
FFT;PLS;LR;1;2;{'C': 0.01};{'AUC_SCORE': 0.7584857576578807, 'BAL_ACC': 0.4860412147627289}
FFT;PLS;LR;2;40;{'C': 100.0};{'AUC_SCORE': 0.410595827285587, 'BAL_ACC': 0.6523805678203108}
FFT;PLS;LR;3;3;{'C': 1.0};{'AUC_SCORE': 0.47464676356086366, 'BAL_ACC': 0.42780324574427}
FFT;PLS;LR;4;10;{'C': 100.0};{'AUC_SCORE': 0.46910722039877256, 'BAL_ACC': 0.6240807429785633}
FFT;PLS;LR;5;30;{'C': 1.0};{'AUC_SCORE': 0.6123433809065099, 'BAL_ACC': 0.4131745836931209}
FFT;PLS;LR;6;6;{'C': 0.1};{'AUC_SCORE': 0.8087679960321795, 'BAL_ACC': 0.6856577977772014}
FFT;PLS;LR;7;8;{'C': 0.01};{'AUC_SCORE': 0.44095177724085644, 'BAL_ACC': 0.820057032958739}
FFT;PLS;LR;8;8;{'C': 10.0};{'AUC_SCORE': 0.570661895130508, 'BAL_ACC': 0.6506180100840334}
FFT;PLS;LR;9;40;{'C': 0.001};{'AUC_SCORE': 0.9074846480403178, 'BAL_ACC': 0.40070058674317355}
FFT;whole;LRSScaler;0;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5055776665183828, 'BAL_ACC': 0.5323289909668868}
FFT;whole;LRSScaler;1;None;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.8038191040048001, 'BAL_ACC': 0.1748035025538472}
FFT;whole;LRSScaler;2;None;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.3787874149654849, 'BAL_ACC': 0.9691954053209938}
FFT;whole;LRSScaler;3;None;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.5888855214966845, 'BAL_ACC': 0.9234972007533897}
FFT;whole;LRSScaler;4;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.504366171002202, 'BAL_ACC': 0.6882559385923045}
FFT;whole;LRSScaler;5;None;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.6358800789608691, 'BAL_ACC': 0.5484757534773698}
FFT;whole;LRSScaler;6;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.39316867933242217, 'BAL_ACC': 0.3832729739756807}
FFT;whole;LRSScaler;7;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6130666851221781, 'BAL_ACC': 0.41513664493327995}
FFT;whole;LRSScaler;8;None;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.5297779196441451, 'BAL_ACC': 0.3445084200174128}
FFT;whole;LRSScaler;9;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6098392673640186, 'BAL_ACC': 0.7065593989614057}
FFT;mRMR;LRSScaler;0;20;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.11165862389194026, 'BAL_ACC': 0.2865345072066149}
FFT;mRMR;LRSScaler;1;30;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.7827366432687076, 'BAL_ACC': 0.474046309416035}
FFT;mRMR;LRSScaler;2;9;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.587111958712202, 'BAL_ACC': 0.09955098646408866}
FFT;mRMR;LRSScaler;3;6;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.7805719251588022, 'BAL_ACC': 0.3913939586822818}
FFT;mRMR;LRSScaler;4;6;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.676822292447784, 'BAL_ACC': 0.8838883314969366}
FFT;mRMR;LRSScaler;5;9;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.4951688982879292, 'BAL_ACC': 0.49677598306729054}
FFT;mRMR;LRSScaler;6;5;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.28985851983219596, 'BAL_ACC': 0.5446526287096799}
FFT;mRMR;LRSScaler;7;7;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.49478726623522795, 'BAL_ACC': 0.7377372083053555}
FFT;mRMR;LRSScaler;8;9;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.26439163860571, 'BAL_ACC': 0.2313317817242228}
FFT;mRMR;LRSScaler;9;9;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.5629407435575501, 'BAL_ACC': 0.5108192957121774}
FFT;PCA;LRSScaler;0;6;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.630297415468567, 'BAL_ACC': 0.7512014184559762}
FFT;PCA;LRSScaler;1;50;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.7460163355894407, 'BAL_ACC': 0.7855733848018782}
FFT;PCA;LRSScaler;2;75;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.47410839491129364, 'BAL_ACC': 0.3011507001712647}
FFT;PCA;LRSScaler;3;50;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.4620253253050771, 'BAL_ACC': 0.30100950946200045}
FFT;PCA;LRSScaler;4;15;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.2833798189737972, 'BAL_ACC': 0.18175533008257738}
FFT;PCA;LRSScaler;5;6;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.4879000122184024, 'BAL_ACC': 0.8035013978399563}
FFT;PCA;LRSScaler;6;30;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.0527332392196157, 'BAL_ACC': 0.6931870971509537}
FFT;PCA;LRSScaler;7;9;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.8838504696186823, 'BAL_ACC': 0.26985355538374045}
FFT;PCA;LRSScaler;8;50;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.601769663710242, 'BAL_ACC': 0.8951971529852709}
FFT;PCA;LRSScaler;9;15;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.37549760366774776, 'BAL_ACC': 0.45107872945402505}
FFT;PLS;LRSScaler;0;7;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.43764716148170835, 'BAL_ACC': 0.5558724116415752}
FFT;PLS;LRSScaler;1;75;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.5910783477345353, 'BAL_ACC': 0.37524358806475233}
FFT;PLS;LRSScaler;2;7;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.9206797864566604, 'BAL_ACC': 0.9113155005001394}
FFT;PLS;LRSScaler;3;2;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.7893195533094819, 'BAL_ACC': 0.4653794082551357}
FFT;PLS;LRSScaler;4;40;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6086854147299737, 'BAL_ACC': 0.6349425950687123}
FFT;PLS;LRSScaler;5;30;{'logisticregression__C': 0.01};{'AUC_SCORE': 1.172436674462666, 'BAL_ACC': 0.9683470212520582}
FFT;PLS;LRSScaler;6;20;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.34108202885106137, 'BAL_ACC': 0.3922994300793462}
FFT;PLS;LRSScaler;7;4;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.42883692591424405, 'BAL_ACC': 0.9048851066376902}
FFT;PLS;LRSScaler;8;6;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.3280263424508337, 'BAL_ACC': 0.6245863137512095}
FFT;PLS;LRSScaler;9;50;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6001378625143832, 'BAL_ACC': 0.6334473390244733}
FFT;whole;LRmMScaler;0;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.7315013107262455, 'BAL_ACC': 0.7532760205050283}
FFT;whole;LRmMScaler;1;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.14931068619120802, 'BAL_ACC': 0.4068196342087331}
FFT;whole;LRmMScaler;2;None;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.7859372838037816, 'BAL_ACC': 0.9171192402795715}
FFT;whole;LRmMScaler;3;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.5337025178520157, 'BAL_ACC': 0.1548286537738458}
FFT;whole;LRmMScaler;4;None;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.5337376618182589, 'BAL_ACC': 0.5405487539567962}
FFT;whole;LRmMScaler;5;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.39372104121406976, 'BAL_ACC': 0.40977650794573406}
FFT;whole;LRmMScaler;6;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.9803638077949217, 'BAL_ACC': 0.6306607495997631}
FFT;whole;LRmMScaler;7;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.7361512264300138, 'BAL_ACC': 0.4366462625575453}
FFT;whole;LRmMScaler;8;None;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.6870363996161424, 'BAL_ACC': 0.5225789535792725}
FFT;whole;LRmMScaler;9;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.5965172541856553, 'BAL_ACC': 0.6318451671909271}
FFT;mRMR;LRmMScaler;0;2;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.4271478934079588, 'BAL_ACC': 0.6618304285193063}
FFT;mRMR;LRmMScaler;1;40;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6796152135319306, 'BAL_ACC': 0.5213517638448794}
FFT;mRMR;LRmMScaler;2;20;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.7349377472887729, 'BAL_ACC': 0.43034420673075224}
FFT;mRMR;LRmMScaler;3;30;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6115138788179005, 'BAL_ACC': 0.8275251484819847}
FFT;mRMR;LRmMScaler;4;1;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.26047871849754717, 'BAL_ACC': 0.4284803706983673}
FFT;mRMR;LRmMScaler;5;40;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6688671853356514, 'BAL_ACC': 0.7697973649040414}
FFT;mRMR;LRmMScaler;6;3;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.6236621587049312, 'BAL_ACC': 0.502711808324101}
FFT;mRMR;LRmMScaler;7;6;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.7238688095763126, 'BAL_ACC': 0.7778206966455194}
FFT;mRMR;LRmMScaler;8;4;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.4315287625278086, 'BAL_ACC': 0.5632263973486018}
FFT;mRMR;LRmMScaler;9;50;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.7760729237234988, 'BAL_ACC': 0.5187413066465584}
FFT;PCA;LRmMScaler;0;2;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6002103961593483, 'BAL_ACC': 0.5005174360763953}
FFT;PCA;LRmMScaler;1;75;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.42865181696433396, 'BAL_ACC': 0.9696830356950474}
FFT;PCA;LRmMScaler;2;9;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.8757596550276356, 'BAL_ACC': 0.5373654991197205}
FFT;PCA;LRmMScaler;3;1;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6068808886457716, 'BAL_ACC': 0.3955796758921507}
FFT;PCA;LRmMScaler;4;4;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6474907889475493, 'BAL_ACC': 0.8790263659792674}
FFT;PCA;LRmMScaler;5;30;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.34170189228470615, 'BAL_ACC': 0.6382394392571258}
FFT;PCA;LRmMScaler;6;9;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.7861471825892398, 'BAL_ACC': 0.4740107218264945}
FFT;PCA;LRmMScaler;7;3;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.7759426074570228, 'BAL_ACC': 0.6872519340128721}
FFT;PCA;LRmMScaler;8;9;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6672883554060131, 'BAL_ACC': 0.7612552375087982}
FFT;PCA;LRmMScaler;9;5;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.9371780999900157, 'BAL_ACC': 0.5499116343493327}
FFT;PLS;LRmMScaler;0;7;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.9205194733616673, 'BAL_ACC': 0.6882844519380801}
FFT;PLS;LRmMScaler;1;6;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.9219663584089037, 'BAL_ACC': 0.47236920553708894}
FFT;PLS;LRmMScaler;2;50;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.6181982139386776, 'BAL_ACC': 0.7034331364480021}
FFT;PLS;LRmMScaler;3;20;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.710250551868138, 'BAL_ACC': 0.6874572173814377}
FFT;PLS;LRmMScaler;4;10;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6413691927124543, 'BAL_ACC': 0.5160221096842681}
FFT;PLS;LRmMScaler;5;9;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.9558456954044465, 'BAL_ACC': 1.0116836941130822}
FFT;PLS;LRmMScaler;6;9;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.5876938207804842, 'BAL_ACC': 0.5127915081134885}
FFT;PLS;LRmMScaler;7;75;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.475619315118418, 'BAL_ACC': 0.774367983311793}
FFT;PLS;LRmMScaler;8;2;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.6120216195182598, 'BAL_ACC': 0.8254067458926294}
FFT;PLS;LRmMScaler;9;1;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6904120260992812, 'BAL_ACC': 0.3742108448645691}
FFT;whole;KNN;0;None;{'n_neighbors': 13};{'AUC_SCORE': 0.2854661390763722, 'BAL_ACC': 0.5762999051369079}
FFT;whole;KNN;1;None;{'n_neighbors': 9};{'AUC_SCORE': 0.88408097663777, 'BAL_ACC': 0.6002835164594088}
FFT;whole;KNN;2;None;{'n_neighbors': 23};{'AUC_SCORE': 0.7396477322941226, 'BAL_ACC': 0.3587694629282428}
FFT;whole;KNN;3;None;{'n_neighbors': 17};{'AUC_SCORE': 0.4104723394322497, 'BAL_ACC': 0.7336954794913477}
FFT;whole;KNN;4;None;{'n_neighbors': 25};{'AUC_SCORE': 0.6162240140914909, 'BAL_ACC': 0.3296718233940268}
FFT;whole;KNN;5;None;{'n_neighbors': 19};{'AUC_SCORE': 0.6331971064560883, 'BAL_ACC': 0.5881068658991866}
FFT;whole;KNN;6;None;{'n_neighbors': 29};{'AUC_SCORE': 0.9153673845066018, 'BAL_ACC': 0.5219977947527831}
FFT;whole;KNN;7;None;{'n_neighbors': 29};{'AUC_SCORE': 0.6617781034416288, 'BAL_ACC': 0.1387958022162717}
FFT;whole;KNN;8;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5274630164183913, 'BAL_ACC': 0.5241136481701251}
FFT;whole;KNN;9;None;{'n_neighbors': 15};{'AUC_SCORE': 0.6199459982395962, 'BAL_ACC': 0.853121044813449}
FFT;mRMR;KNN;0;5;{'n_neighbors': 23};{'AUC_SCORE': 0.44277702221572635, 'BAL_ACC': 0.5948241399067621}
FFT;mRMR;KNN;1;50;{'n_neighbors': 19};{'AUC_SCORE': 0.5094952708803169, 'BAL_ACC': 0.3190101360117547}
FFT;mRMR;KNN;2;4;{'n_neighbors': 21};{'AUC_SCORE': 0.3768454187067812, 'BAL_ACC': 0.5156315160271975}
FFT;mRMR;KNN;3;2;{'n_neighbors': 27};{'AUC_SCORE': 0.8070519631297205, 'BAL_ACC': 0.646843842505815}
FFT;mRMR;KNN;4;7;{'n_neighbors': 23};{'AUC_SCORE': 0.5279908794354501, 'BAL_ACC': 0.6140920285474004}
FFT;mRMR;KNN;5;1;{'n_neighbors': 5};{'AUC_SCORE': 0.5996711796278743, 'BAL_ACC': 0.5360520576885927}
FFT;mRMR;KNN;6;6;{'n_neighbors': 27};{'AUC_SCORE': 0.5037208339831619, 'BAL_ACC': 0.6614517457812978}
FFT;mRMR;KNN;7;20;{'n_neighbors': 11};{'AUC_SCORE': 0.5733367508853089, 'BAL_ACC': 0.5594025430581601}
FFT;mRMR;KNN;8;30;{'n_neighbors': 9};{'AUC_SCORE': 0.8393825063186949, 'BAL_ACC': 0.7545455042357128}
FFT;mRMR;KNN;9;6;{'n_neighbors': 17};{'AUC_SCORE': 0.563077813106739, 'BAL_ACC': 0.14049883862527152}
FFT;PCA;KNN;0;10;{'n_neighbors': 7};{'AUC_SCORE': 0.3486799973611356, 'BAL_ACC': 0.7703067260565197}
FFT;PCA;KNN;1;75;{'n_neighbors': 27};{'AUC_SCORE': 0.606827847197432, 'BAL_ACC': 0.6138317215625002}
FFT;PCA;KNN;2;40;{'n_neighbors': 11};{'AUC_SCORE': 0.7686365196448135, 'BAL_ACC': 0.7412779531707665}
FFT;PCA;KNN;3;50;{'n_neighbors': 15};{'AUC_SCORE': 0.16037822952123437, 'BAL_ACC': 0.7042401698966498}
FFT;PCA;KNN;4;15;{'n_neighbors': 23};{'AUC_SCORE': 0.6950348829421359, 'BAL_ACC': 0.4616638123082677}
FFT;PCA;KNN;5;3;{'n_neighbors': 13};{'AUC_SCORE': 0.7094054143234158, 'BAL_ACC': 0.21800701671907646}
FFT;PCA;KNN;6;7;{'n_neighbors': 17};{'AUC_SCORE': 0.7327406130509289, 'BAL_ACC': 0.5078457071238627}
FFT;PCA;KNN;7;9;{'n_neighbors': 23};{'AUC_SCORE': 0.6033516827507798, 'BAL_ACC': 0.7111544979118664}
FFT;PCA;KNN;8;20;{'n_neighbors': 19};{'AUC_SCORE': 0.5822622103168028, 'BAL_ACC': 0.5564412525572605}
FFT;PCA;KNN;9;2;{'n_neighbors': 13};{'AUC_SCORE': 0.5947042673190603, 'BAL_ACC': 0.28792678024988727}
