DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
DCOR;whole;SVCmMScaler;6;None;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.9922557415050859, 'BAL_ACC': 0.6620368298746823}
DCOR;whole;SVCmMScaler;7;None;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.7757712457985937, 'BAL_ACC': 0.695415233968808}
DCOR;whole;SVCmMScaler;8;None;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.645125566415692, 'BAL_ACC': 0.699090871571558}
DCOR;whole;SVCmMScaler;9;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.5584656023406062, 'BAL_ACC': 0.6528613393960492}
DCOR;mRMR;SVCmMScaler;0;20;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.6707825615049886, 'BAL_ACC': 0.83489340498856}
DCOR;mRMR;SVCmMScaler;1;9;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.8597818677903459, 'BAL_ACC': 0.4920250136074253}
DCOR;mRMR;SVCmMScaler;2;20;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.8289628638147022, 'BAL_ACC': 0.44600997176600365}
DCOR;mRMR;SVCmMScaler;3;75;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5479535273746229, 'BAL_ACC': 0.6076425167328082}
DCOR;mRMR;SVCmMScaler;4;6;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.33249432884175273, 'BAL_ACC': 0.9699173147107292}
DCOR;mRMR;SVCmMScaler;5;15;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6245275850514864, 'BAL_ACC': 0.41434239972748155}
DCOR;mRMR;SVCmMScaler;6;1;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.20700245651283256, 'BAL_ACC': 0.41415682059997205}
DCOR;mRMR;SVCmMScaler;7;75;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.6652622082268453, 'BAL_ACC': 0.9972724436528942}
DCOR;mRMR;SVCmMScaler;8;100;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.4892765100835786, 'BAL_ACC': 0.6149828509447962}
DCOR;mRMR;SVCmMScaler;9;75;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.6088222542864742, 'BAL_ACC': 0.4326315460095108}
DCOR;PCA;SVCmMScaler;0;4;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.6511201898929728, 'BAL_ACC': 0.5473361359354376}
DCOR;PCA;SVCmMScaler;1;4;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.4126848148291392, 'BAL_ACC': 0.8026123197647097}
DCOR;PCA;SVCmMScaler;2;50;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.699945606569344, 'BAL_ACC': 1.040667620651685}
DCOR;PCA;SVCmMScaler;3;30;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6731497663265165, 'BAL_ACC': 0.9076258429829789}
DCOR;PCA;SVCmMScaler;4;75;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.780931610899368, 'BAL_ACC': 0.8613388025970155}
DCOR;PCA;SVCmMScaler;5;100;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.6770370346446748, 'BAL_ACC': 0.5313219532905754}
DCOR;PCA;SVCmMScaler;6;75;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.7044576810669005, 'BAL_ACC': 0.7386135098984318}
DCOR;PCA;SVCmMScaler;7;10;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.30091523987838015, 'BAL_ACC': 0.6448171333151077}
DCOR;PCA;SVCmMScaler;8;15;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.6704586442760402, 'BAL_ACC': 0.30040329387654346}
DCOR;PCA;SVCmMScaler;9;4;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.5788516441757457, 'BAL_ACC': 0.375414764685286}
DCOR;PLS;SVCmMScaler;0;8;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6847680232108178, 'BAL_ACC': 0.6405172298416512}
DCOR;PLS;SVCmMScaler;1;6;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.45579916576666835, 'BAL_ACC': 0.48105979665969956}
DCOR;PLS;SVCmMScaler;2;40;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.22472442063426123, 'BAL_ACC': 0.5016569679892422}
DCOR;PLS;SVCmMScaler;3;15;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6578566010348608, 'BAL_ACC': 0.563723271141949}
DCOR;PLS;SVCmMScaler;4;6;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.8529277870834396, 'BAL_ACC': 0.882337391538227}
DCOR;PLS;SVCmMScaler;5;40;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.5452833624310502, 'BAL_ACC': 0.24156512397464447}
DCOR;PLS;SVCmMScaler;6;100;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.8608032343857408, 'BAL_ACC': 0.46890203818693676}
DCOR;PLS;SVCmMScaler;7;3;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.6646080641628225, 'BAL_ACC': 0.8919337237361424}
DCOR;PLS;SVCmMScaler;8;15;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5215797079253097, 'BAL_ACC': 0.629159462620448}
DCOR;PLS;SVCmMScaler;9;2;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.8206370321859252, 'BAL_ACC': 0.7445195182897076}
FFT;whole;LR;0;None;{'C': 10.0};{'AUC_SCORE': 0.7472367954690826, 'BAL_ACC': 0.6592201242420177}
FFT;whole;LR;1;None;{'C': 0.01};{'AUC_SCORE': 0.48908908743216206, 'BAL_ACC': 0.7519763284190577}
FFT;whole;LR;2;None;{'C': 0.01};{'AUC_SCORE': 0.518708407960726, 'BAL_ACC': 0.6492757851267499}
FFT;whole;LR;3;None;{'C': 1.0};{'AUC_SCORE': 0.38432486104456204, 'BAL_ACC': 0.7796742120389937}
FFT;whole;LR;4;None;{'C': 100.0};{'AUC_SCORE': 0.7038704007555052, 'BAL_ACC': 0.5844708157873696}
FFT;whole;LR;5;None;{'C': 10.0};{'AUC_SCORE': 1.0614876568936387, 'BAL_ACC': 0.8105693906218006}
FFT;whole;LR;6;None;{'C': 0.001};{'AUC_SCORE': 0.47773751379243945, 'BAL_ACC': 0.6159751670976702}
FFT;whole;LR;7;None;{'C': 0.01};{'AUC_SCORE': 0.7416501014085491, 'BAL_ACC': 0.7608478966305592}
FFT;whole;LR;8;None;{'C': 0.1};{'AUC_SCORE': 0.37936846440776784, 'BAL_ACC': 0.41608618374176226}
FFT;whole;LR;9;None;{'C': 100.0};{'AUC_SCORE': 0.291839381368678, 'BAL_ACC': 0.8301000125195434}
FFT;mRMR;LR;0;10;{'C': 10.0};{'AUC_SCORE': 0.6195477572233887, 'BAL_ACC': 0.6143547107586681}
FFT;mRMR;LR;1;40;{'C': 10.0};{'AUC_SCORE': 0.5851718244514529, 'BAL_ACC': 0.18692165077949024}
FFT;mRMR;LR;2;1;{'C': 0.01};{'AUC_SCORE': 0.7515805085550745, 'BAL_ACC': 0.4657159378650185}
FFT;mRMR;LR;3;100;{'C': 0.001};{'AUC_SCORE': 0.8787322956099253, 'BAL_ACC': 0.537173416474128}
FFT;mRMR;LR;4;3;{'C': 0.1};{'AUC_SCORE': 1.072707063865764, 'BAL_ACC': 0.5076955920615321}
FFT;mRMR;LR;5;20;{'C': 100.0};{'AUC_SCORE': 0.9213476680258349, 'BAL_ACC': 0.5814891551898856}
FFT;mRMR;LR;6;75;{'C': 0.01};{'AUC_SCORE': 0.7978169248914201, 'BAL_ACC': 0.9215097519447953}
FFT;mRMR;LR;7;40;{'C': 100.0};{'AUC_SCORE': 0.4639973172521943, 'BAL_ACC': 0.5505649935346975}
FFT;mRMR;LR;8;8;{'C': 0.01};{'AUC_SCORE': 0.6042714463804655, 'BAL_ACC': 0.2288867504444082}
FFT;mRMR;LR;9;100;{'C': 1.0};{'AUC_SCORE': 0.9841954028298738, 'BAL_ACC': 0.9569242242749759}
FFT;PCA;LR;0;50;{'C': 0.01};{'AUC_SCORE': 0.4061098586754517, 'BAL_ACC': 0.9526978903106624}
FFT;PCA;LR;1;8;{'C': 1.0};{'AUC_SCORE': 0.7236355967050029, 'BAL_ACC': 0.6813715728407274}
FFT;PCA;LR;2;5;{'C': 0.1};{'AUC_SCORE': 0.6863591852654072, 'BAL_ACC': 0.5078955131303873}
FFT;PCA;LR;3;4;{'C': 0.01};{'AUC_SCORE': 0.550647808994808, 'BAL_ACC': 0.5578311195830721}
FFT;PCA;LR;4;1;{'C': 100.0};{'AUC_SCORE': 0.564599890879528, 'BAL_ACC': 0.36649123555084373}
FFT;PCA;LR;5;5;{'C': 0.001};{'AUC_SCORE': 0.6756432769774517, 'BAL_ACC': 0.5636946553253093}
FFT;PCA;LR;6;40;{'C': 0.001};{'AUC_SCORE': 0.5381489563503301, 'BAL_ACC': 0.5352677804217114}
FFT;PCA;LR;7;40;{'C': 0.001};{'AUC_SCORE': 0.6855651162410255, 'BAL_ACC': 0.43840392557650043}
FFT;PCA;LR;8;50;{'C': 10.0};{'AUC_SCORE': 0.7920267362447138, 'BAL_ACC': 0.840113813012995}
FFT;PCA;LR;9;10;{'C': 0.01};{'AUC_SCORE': 0.49118576525780666, 'BAL_ACC': 0.7796727419480611}
FFT;PLS;LR;0;15;{'C': 0.01};{'AUC_SCORE': 0.14757862135865402, 'BAL_ACC': 0.48483084988506986}
FFT;PLS;LR;1;9;{'C': 0.1};{'AUC_SCORE': 0.4284959892819391, 'BAL_ACC': 0.6086559471918745}
FFT;PLS;LR;2;10;{'C': 0.1};{'AUC_SCORE': 0.6679326440624136, 'BAL_ACC': 0.7323208889166989}
FFT;PLS;LR;3;15;{'C': 0.001};{'AUC_SCORE': 0.6232703136570112, 'BAL_ACC': 0.9082381691325797}
FFT;PLS;LR;4;75;{'C': 100.0};{'AUC_SCORE': 0.6690042162786166, 'BAL_ACC': 0.34121352436673114}
FFT;PLS;LR;5;3;{'C': 100.0};{'AUC_SCORE': 0.8018546644358578, 'BAL_ACC': 0.6605205493752373}
FFT;PLS;LR;6;75;{'C': 0.001};{'AUC_SCORE': 0.4175237367085641, 'BAL_ACC': 0.570217745754282}
FFT;PLS;LR;7;6;{'C': 0.01};{'AUC_SCORE': 0.3983847728258197, 'BAL_ACC': 0.22667798288346241}
FFT;PLS;LR;8;15;{'C': 10.0};{'AUC_SCORE': 0.5976004040855083, 'BAL_ACC': 0.7947554166123816}
FFT;PLS;LR;9;7;{'C': 0.1};{'AUC_SCORE': 0.7544330981345256, 'BAL_ACC': 0.5548376964264716}
FFT;whole;LRSScaler;0;None;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.9826968492236248, 'BAL_ACC': 0.5891726983025593}
FFT;whole;LRSScaler;1;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6688819858678332, 'BAL_ACC': 0.706420996551374}
FFT;whole;LRSScaler;2;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.5885274397235299, 'BAL_ACC': 0.5897158451996858}
FFT;whole;LRSScaler;3;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.22946453300632386, 'BAL_ACC': 0.7014534400503435}
FFT;whole;LRSScaler;4;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.5034185283834858, 'BAL_ACC': 0.3105503809453302}
FFT;whole;LRSScaler;5;None;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.6027544423156805, 'BAL_ACC': 0.6689987261401664}
FFT;whole;LRSScaler;6;None;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.40971390721418927, 'BAL_ACC': 0.7314483432556295}
FFT;whole;LRSScaler;7;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.5607844100295116, 'BAL_ACC': 0.33075735124673433}
FFT;whole;LRSScaler;8;None;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.6303259340647734, 'BAL_ACC': 0.32848747288542884}
FFT;whole;LRSScaler;9;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.770826120272687, 'BAL_ACC': 0.8109053448394486}
FFT;mRMR;LRSScaler;0;50;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.34930116060975663, 'BAL_ACC': 0.7882264292632967}
FFT;mRMR;LRSScaler;1;4;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.7422798623054426, 'BAL_ACC': 0.25821391922014153}
FFT;mRMR;LRSScaler;2;8;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.4123464393243004, 'BAL_ACC': 0.5069976471772677}
FFT;mRMR;LRSScaler;3;15;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.490712513756313, 'BAL_ACC': 0.964979476033591}
FFT;mRMR;LRSScaler;4;40;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.3529183340976284, 'BAL_ACC': 0.5148977061112971}
FFT;mRMR;LRSScaler;5;1;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.9428815527431776, 'BAL_ACC': 0.6304186452978002}
FFT;mRMR;LRSScaler;6;10;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.543694991215734, 'BAL_ACC': 0.29829808020016213}
FFT;mRMR;LRSScaler;7;1;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.4992835949903117, 'BAL_ACC': 0.6279403444413281}
FFT;mRMR;LRSScaler;8;8;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.5653111381225311, 'BAL_ACC': 0.7548911188394629}
FFT;mRMR;LRSScaler;9;1;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.8273431320178114, 'BAL_ACC': 0.2369684951515238}
FFT;PCA;LRSScaler;0;4;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.7034883679120338, 'BAL_ACC': 0.5335771057419068}
FFT;PCA;LRSScaler;1;50;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.46165575349019283, 'BAL_ACC': 0.15580983027642242}
FFT;PCA;LRSScaler;2;2;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.3266361729017914, 'BAL_ACC': 0.8565943177287998}
FFT;PCA;LRSScaler;3;9;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6023440957064712, 'BAL_ACC': 0.6008643719551516}
FFT;PCA;LRSScaler;4;6;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.8212177846204888, 'BAL_ACC': 0.3049228402604935}
FFT;PCA;LRSScaler;5;3;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.6202948882078295, 'BAL_ACC': 0.6552315237603399}
FFT;PCA;LRSScaler;6;10;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.7907499873977626, 'BAL_ACC': 0.44919915726843956}
FFT;PCA;LRSScaler;7;2;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.7663767347867354, 'BAL_ACC': 0.7557476361885525}
FFT;PCA;LRSScaler;8;15;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.14497337319596287, 'BAL_ACC': 0.5988736111854297}
FFT;PCA;LRSScaler;9;7;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6230389499156186, 'BAL_ACC': 0.720199255924183}
FFT;PLS;LRSScaler;0;15;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.8339268499933873, 'BAL_ACC': 0.46809059445134216}
FFT;PLS;LRSScaler;1;9;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.807590778766882, 'BAL_ACC': 0.805152870363296}
FFT;PLS;LRSScaler;2;9;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.4985939030295441, 'BAL_ACC': 0.5914305543999322}
FFT;PLS;LRSScaler;3;30;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6375188217434975, 'BAL_ACC': 0.32895433620964076}
FFT;PLS;LRSScaler;4;3;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.3428448748770194, 'BAL_ACC': 0.7023941910891305}
FFT;PLS;LRSScaler;5;75;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.7062165733673993, 'BAL_ACC': 0.3956032988933351}
FFT;PLS;LRSScaler;6;6;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.4149803131456966, 'BAL_ACC': 0.6563325111565707}
FFT;PLS;LRSScaler;7;50;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.5258099091708971, 'BAL_ACC': 0.6968699143968597}
FFT;PLS;LRSScaler;8;5;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.6064906760111614, 'BAL_ACC': 0.5906437770713362}
FFT;PLS;LRSScaler;9;40;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.7868724134772374, 'BAL_ACC': 0.38202145448298275}
FFT;whole;LRmMScaler;0;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.52627129030459, 'BAL_ACC': 0.4256450927852551}
FFT;whole;LRmMScaler;1;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.7330134156158237, 'BAL_ACC': 0.3552308546168347}
FFT;whole;LRmMScaler;2;None;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.7128574978613537, 'BAL_ACC': 0.9307824426515601}
FFT;whole;LRmMScaler;3;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.7623932117660257, 'BAL_ACC': 0.6786581039553443}
FFT;whole;LRmMScaler;4;None;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.5313048577132141, 'BAL_ACC': 0.5376711769935347}
FFT;whole;LRmMScaler;5;None;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.47478408492426544, 'BAL_ACC': 0.9581169237929087}
FFT;whole;LRmMScaler;6;None;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.4421655377654361, 'BAL_ACC': 0.9960812956276794}
FFT;whole;LRmMScaler;7;None;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.4590651458224215, 'BAL_ACC': 0.5615263406774907}
FFT;whole;LRmMScaler;8;None;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.869764804616197, 'BAL_ACC': 0.4914262411409473}
FFT;whole;LRmMScaler;9;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.6959110875763924, 'BAL_ACC': 0.8357980417007231}
FFT;mRMR;LRmMScaler;0;2;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.3682049090811894, 'BAL_ACC': 0.6391232331784463}
FFT;mRMR;LRmMScaler;1;30;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.8086366178254518, 'BAL_ACC': 0.760683577505841}
FFT;mRMR;LRmMScaler;2;9;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.6336533073537953, 'BAL_ACC': 0.6203317189569266}
FFT;mRMR;LRmMScaler;3;6;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.8783315402275726, 'BAL_ACC': 0.5849292661868568}
FFT;mRMR;LRmMScaler;4;3;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.4555282169503966, 'BAL_ACC': 0.6949940087195585}
FFT;mRMR;LRmMScaler;5;75;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6597716790963942, 'BAL_ACC': 0.6211082370472274}
FFT;mRMR;LRmMScaler;6;3;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.7077601569919093, 'BAL_ACC': 0.980597676871885}
FFT;mRMR;LRmMScaler;7;7;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.6659946239583174, 'BAL_ACC': 0.609706158673596}
FFT;mRMR;LRmMScaler;8;15;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5908282665962781, 'BAL_ACC': 0.6013043942192506}
FFT;mRMR;LRmMScaler;9;100;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.49263980433102655, 'BAL_ACC': 0.5262518490887866}
FFT;PCA;LRmMScaler;0;1;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.7286028344104198, 'BAL_ACC': 0.47023324730438665}
FFT;PCA;LRmMScaler;1;30;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6385891010523547, 'BAL_ACC': 0.5661306035752163}
FFT;PCA;LRmMScaler;2;3;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.4658501774526973, 'BAL_ACC': 0.34337622864895917}
FFT;PCA;LRmMScaler;3;100;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6691539081970999, 'BAL_ACC': 0.390964978261916}
FFT;PCA;LRmMScaler;4;40;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.8907878487735648, 'BAL_ACC': 0.33282382964507407}
FFT;PCA;LRmMScaler;5;2;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.6346375819631387, 'BAL_ACC': 0.4828294274221695}
FFT;PCA;LRmMScaler;6;30;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.49910396112826366, 'BAL_ACC': 0.8426028095694986}
FFT;PCA;LRmMScaler;7;1;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.8381376301873003, 'BAL_ACC': 0.8843566112594061}
FFT;PCA;LRmMScaler;8;4;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.9370710095454287, 'BAL_ACC': 0.6212453801964357}
FFT;PCA;LRmMScaler;9;1;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6029901302202587, 'BAL_ACC': 0.5509395695509703}
FFT;PLS;LRmMScaler;0;7;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.7959459887328663, 'BAL_ACC': 1.0344018524619008}
FFT;PLS;LRmMScaler;1;4;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.7859771199910373, 'BAL_ACC': 0.3049061596818176}
FFT;PLS;LRmMScaler;2;100;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.32164671224847446, 'BAL_ACC': 0.513183838136511}
FFT;PLS;LRmMScaler;3;9;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.5561067939230775, 'BAL_ACC': 0.3417398366647008}
FFT;PLS;LRmMScaler;4;8;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6100186184245454, 'BAL_ACC': 0.20597131556463216}
FFT;PLS;LRmMScaler;5;75;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.6109161793668321, 'BAL_ACC': 0.6950291802471829}
FFT;PLS;LRmMScaler;6;100;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5113504645826689, 'BAL_ACC': 0.45783613991516986}
FFT;PLS;LRmMScaler;7;40;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6713897082123206, 'BAL_ACC': 0.46985119806344466}
FFT;PLS;LRmMScaler;8;4;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.8135211748389567, 'BAL_ACC': 0.6856617302631499}
FFT;PLS;LRmMScaler;9;6;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.7388001696757349, 'BAL_ACC': 0.6593563866580283}
FFT;whole;KNN;0;None;{'n_neighbors': 27};{'AUC_SCORE': 0.4162955441484132, 'BAL_ACC': 0.9453043416013863}
FFT;whole;KNN;1;None;{'n_neighbors': 9};{'AUC_SCORE': 0.6876661519537025, 'BAL_ACC': 0.6782303424329885}
FFT;whole;KNN;2;None;{'n_neighbors': 5};{'AUC_SCORE': 0.9368112954559134, 'BAL_ACC': 0.7765719572409262}
FFT;whole;KNN;3;None;{'n_neighbors': 13};{'AUC_SCORE': 0.24225465764698606, 'BAL_ACC': 0.6040704877925411}
FFT;whole;KNN;4;None;{'n_neighbors': 17};{'AUC_SCORE': 0.7103764673170994, 'BAL_ACC': 1.1062914108942663}
FFT;whole;KNN;5;None;{'n_neighbors': 27};{'AUC_SCORE': 0.5324036741776402, 'BAL_ACC': 0.5571316776074449}
FFT;whole;KNN;6;None;{'n_neighbors': 5};{'AUC_SCORE': 0.549690681268489, 'BAL_ACC': 0.5028658766586739}
FFT;whole;KNN;7;None;{'n_neighbors': 21};{'AUC_SCORE': 0.977422276341812, 'BAL_ACC': 0.8941676792463134}
FFT;whole;KNN;8;None;{'n_neighbors': 15};{'AUC_SCORE': 0.23512807335316982, 'BAL_ACC': 0.6906107054310153}
FFT;whole;KNN;9;None;{'n_neighbors': 9};{'AUC_SCORE': 0.6342071318310063, 'BAL_ACC': 0.4637276200864342}
FFT;mRMR;KNN;0;5;{'n_neighbors': 25};{'AUC_SCORE': 0.5310958327909928, 'BAL_ACC': 0.6118647567401688}
FFT;mRMR;KNN;1;2;{'n_neighbors': 11};{'AUC_SCORE': 0.4182319708688874, 'BAL_ACC': 0.7131393139150153}
FFT;mRMR;KNN;2;1;{'n_neighbors': 21};{'AUC_SCORE': 0.5949020196621281, 'BAL_ACC': 0.5138992139694203}
FFT;mRMR;KNN;3;15;{'n_neighbors': 19};{'AUC_SCORE': 0.40931106080434887, 'BAL_ACC': 0.7132804245081249}
FFT;mRMR;KNN;4;7;{'n_neighbors': 23};{'AUC_SCORE': 0.7378525475951418, 'BAL_ACC': 0.6679881691172255}
FFT;mRMR;KNN;5;10;{'n_neighbors': 29};{'AUC_SCORE': 0.7255927396181004, 'BAL_ACC': 0.4739811015505736}
FFT;mRMR;KNN;6;9;{'n_neighbors': 5};{'AUC_SCORE': 0.8037190963795526, 'BAL_ACC': 0.5182785790951161}
FFT;mRMR;KNN;7;8;{'n_neighbors': 7};{'AUC_SCORE': 0.6669112142233979, 'BAL_ACC': 0.8233117570720359}
FFT;mRMR;KNN;8;40;{'n_neighbors': 7};{'AUC_SCORE': 0.90889026566977, 'BAL_ACC': 0.6740355643237972}
FFT;mRMR;KNN;9;50;{'n_neighbors': 3};{'AUC_SCORE': 0.43942725486252165, 'BAL_ACC': 0.8024793905759307}
FFT;PCA;KNN;0;50;{'n_neighbors': 7};{'AUC_SCORE': 0.7187249988029996, 'BAL_ACC': 0.6677188830045363}
FFT;PCA;KNN;1;8;{'n_neighbors': 7};{'AUC_SCORE': 0.6273678646878381, 'BAL_ACC': 0.665643014033613}
FFT;PCA;KNN;2;50;{'n_neighbors': 13};{'AUC_SCORE': 0.5127611876378232, 'BAL_ACC': 0.745579834283695}
FFT;PCA;KNN;3;7;{'n_neighbors': 29};{'AUC_SCORE': 0.35434262714386844, 'BAL_ACC': 0.4108882475711493}
FFT;PCA;KNN;4;3;{'n_neighbors': 23};{'AUC_SCORE': 0.8912898721629143, 'BAL_ACC': 0.3900646562236142}
FFT;PCA;KNN;5;30;{'n_neighbors': 15};{'AUC_SCORE': 0.2862533035687606, 'BAL_ACC': 0.6203369233829491}
FFT;PCA;KNN;6;40;{'n_neighbors': 23};{'AUC_SCORE': 0.911304044562156, 'BAL_ACC': 0.6897282003472257}
FFT;PCA;KNN;7;6;{'n_neighbors': 9};{'AUC_SCORE': 0.7007603075676156, 'BAL_ACC': 0.4911682815796682}
FFT;PCA;KNN;8;8;{'n_neighbors': 21};{'AUC_SCORE': 0.8424622041748144, 'BAL_ACC': 0.6877772497375696}
FFT;PCA;KNN;9;100;{'n_neighbors': 27};{'AUC_SCORE': 0.45845237105537934, 'BAL_ACC': 0.42262732572862505}
