DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
FFT;PCA;LRSScaler;13;9;{'logisticregression__C': 10.0};{'BAL_ACC': 0.8001159437472134, 'AUC_SCORE': 0.17910169241398893}
FFT;PCA;LRSScaler;14;5;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6466737481774842, 'AUC_SCORE': 0.698838332258254}
FFT;PCA;LRSScaler;15;8;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6956054096378037, 'AUC_SCORE': 0.6860037205820891}
FFT;PCA;LRSScaler;16;7;{'logisticregression__C': 0.001};{'BAL_ACC': 0.6113932734591245, 'AUC_SCORE': 0.5524340773008788}
FFT;PCA;LRSScaler;17;50;{'logisticregression__C': 0.01};{'BAL_ACC': 0.626561605788029, 'AUC_SCORE': 0.5019063826875386}
FFT;PCA;LRSScaler;18;40;{'logisticregression__C': 1.0};{'BAL_ACC': 0.19519993125013957, 'AUC_SCORE': 0.44229714087895405}
FFT;PCA;LRSScaler;19;7;{'logisticregression__C': 10.0};{'BAL_ACC': 0.8595967935150175, 'AUC_SCORE': 0.532261886168798}
FFT;PCA;LRSScaler;20;2;{'logisticregression__C': 100.0};{'BAL_ACC': 0.6520225000915458, 'AUC_SCORE': 0.6401921854138426}
FFT;PCA;LRSScaler;21;30;{'logisticregression__C': 0.001};{'BAL_ACC': 0.6012058769275058, 'AUC_SCORE': 0.699136016835837}
FFT;PCA;LRSScaler;22;9;{'logisticregression__C': 10.0};{'BAL_ACC': 0.7272040776302312, 'AUC_SCORE': 0.46489035697646836}
FFT;PCA;LRSScaler;23;40;{'logisticregression__C': 0.1};{'BAL_ACC': 0.4030859114708914, 'AUC_SCORE': 0.3579022164649033}
FFT;PCA;LRSScaler;24;9;{'logisticregression__C': 0.1};{'BAL_ACC': 0.4013112014242515, 'AUC_SCORE': 1.0526977104553519}
FFT;PCA;LRSScaler;25;5;{'logisticregression__C': 1.0};{'BAL_ACC': 0.3376829974672295, 'AUC_SCORE': 0.5399682576700827}
FFT;PCA;LRSScaler;26;15;{'logisticregression__C': 0.001};{'BAL_ACC': 0.5808187003418915, 'AUC_SCORE': 0.6770991084030774}
FFT;PCA;LRSScaler;27;5;{'logisticregression__C': 10.0};{'BAL_ACC': 0.2009501103248172, 'AUC_SCORE': 0.6596815485744131}
FFT;PCA;LRSScaler;28;1;{'logisticregression__C': 0.1};{'BAL_ACC': 0.6483794872401106, 'AUC_SCORE': 0.70534239840141}
FFT;PCA;LRSScaler;29;8;{'logisticregression__C': 0.1};{'BAL_ACC': 0.6118380160676193, 'AUC_SCORE': 0.7265139414489434}
FFT;PCA;LRSScaler;30;100;{'logisticregression__C': 0.1};{'BAL_ACC': 0.30254582010819825, 'AUC_SCORE': 0.6225268694656281}
FFT;PCA;LRSScaler;31;20;{'logisticregression__C': 0.01};{'BAL_ACC': 0.9733460617267817, 'AUC_SCORE': 0.6705979654631684}
FFT;PCA;LRSScaler;32;20;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6814548865950013, 'AUC_SCORE': 0.5135998273732159}
FFT;PCA;LRSScaler;33;50;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5694002399682447, 'AUC_SCORE': 0.4184834893012921}
FFT;PCA;LRSScaler;34;3;{'logisticregression__C': 0.01};{'BAL_ACC': 0.463825444277997, 'AUC_SCORE': 0.7507947429514574}
FFT;PCA;LRSScaler;35;20;{'logisticregression__C': 0.01};{'BAL_ACC': 1.0388138129815845, 'AUC_SCORE': 0.5651493299639018}
FFT;PCA;LRSScaler;36;75;{'logisticregression__C': 0.001};{'BAL_ACC': 0.45989508266881235, 'AUC_SCORE': 0.4324344719289005}
FFT;PCA;LRSScaler;37;2;{'logisticregression__C': 10.0};{'BAL_ACC': 0.36676745277777023, 'AUC_SCORE': 0.943441257990681}
FFT;PCA;LRSScaler;38;40;{'logisticregression__C': 100.0};{'BAL_ACC': 0.8212744001393535, 'AUC_SCORE': 0.8467037963138849}
FFT;PCA;LRSScaler;39;8;{'logisticregression__C': 0.001};{'BAL_ACC': 0.5615890513469709, 'AUC_SCORE': 0.832545729334413}
FFT;PCA;LRSScaler;40;8;{'logisticregression__C': 0.01};{'BAL_ACC': 0.48435887598792104, 'AUC_SCORE': 0.8438383326362254}
FFT;PCA;LRSScaler;41;50;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5828735946793557, 'AUC_SCORE': 0.7981211091762985}
FFT;PCA;LRSScaler;42;1;{'logisticregression__C': 0.1};{'BAL_ACC': 0.7688585369621288, 'AUC_SCORE': 0.5651519174685797}
FFT;PCA;LRSScaler;43;40;{'logisticregression__C': 1.0};{'BAL_ACC': 0.4821929242452971, 'AUC_SCORE': 0.8489617110542613}
FFT;PCA;LRSScaler;44;9;{'logisticregression__C': 0.1};{'BAL_ACC': 0.41359129743756595, 'AUC_SCORE': 0.8718009807475701}
FFT;PCA;LRSScaler;45;6;{'logisticregression__C': 0.001};{'BAL_ACC': 0.47277442703657824, 'AUC_SCORE': 0.5422446080647947}
FFT;PCA;LRSScaler;46;30;{'logisticregression__C': 10.0};{'BAL_ACC': 0.3622551683006796, 'AUC_SCORE': 0.702761993142007}
FFT;PCA;LRSScaler;47;1;{'logisticregression__C': 0.001};{'BAL_ACC': 0.8247860669446846, 'AUC_SCORE': 0.40043497571224185}
FFT;PCA;LRSScaler;48;100;{'logisticregression__C': 0.1};{'BAL_ACC': 0.705233634771848, 'AUC_SCORE': 0.9829765828794916}
FFT;PCA;LRSScaler;49;1;{'logisticregression__C': 0.01};{'BAL_ACC': 0.731427868107126, 'AUC_SCORE': 0.10846839489945148}
FFT;PCA;LRSScaler;50;3;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5071955940389833, 'AUC_SCORE': 0.4708795091461312}
FFT;PCA;LRSScaler;51;50;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6464013508706203, 'AUC_SCORE': 0.8991570204002188}
FFT;PCA;LRSScaler;52;100;{'logisticregression__C': 1.0};{'BAL_ACC': 0.7991514665194894, 'AUC_SCORE': 0.435653450899822}
FFT;PCA;LRSScaler;53;10;{'logisticregression__C': 0.1};{'BAL_ACC': 0.2506002048006609, 'AUC_SCORE': 0.3883121881007051}
FFT;PCA;LRSScaler;54;4;{'logisticregression__C': 100.0};{'BAL_ACC': 0.4034756084982626, 'AUC_SCORE': 0.34730124840290744}
FFT;PCA;LRSScaler;55;75;{'logisticregression__C': 100.0};{'BAL_ACC': 0.40728714730620363, 'AUC_SCORE': 0.7324295248533138}
FFT;PCA;LRSScaler;56;5;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5746515095416755, 'AUC_SCORE': 0.43696727910588695}
FFT;PCA;LRSScaler;57;2;{'logisticregression__C': 100.0};{'BAL_ACC': 0.3822896741398763, 'AUC_SCORE': 0.5357137353063148}
FFT;PCA;LRSScaler;58;15;{'logisticregression__C': 100.0};{'BAL_ACC': 0.074917023633563, 'AUC_SCORE': 0.23529449036085215}
FFT;PCA;LRSScaler;59;75;{'logisticregression__C': 0.001};{'BAL_ACC': 0.35591766125578705, 'AUC_SCORE': 0.7344229811784169}
FFT;PCA;LRSScaler;60;15;{'logisticregression__C': 0.001};{'BAL_ACC': 0.5922987731054181, 'AUC_SCORE': 0.6570389228295938}
FFT;PCA;LRSScaler;61;20;{'logisticregression__C': 0.001};{'BAL_ACC': 0.6407933631104268, 'AUC_SCORE': 0.8028955087262195}
FFT;PCA;LRSScaler;62;1;{'logisticregression__C': 1.0};{'BAL_ACC': 0.624514628439966, 'AUC_SCORE': 0.6076559914948827}
FFT;PCA;LRSScaler;63;5;{'logisticregression__C': 10.0};{'BAL_ACC': 0.12115085611663823, 'AUC_SCORE': 0.5377686842036326}
FFT;PCA;LRSScaler;64;10;{'logisticregression__C': 0.1};{'BAL_ACC': 0.6984943538529217, 'AUC_SCORE': 0.5937104551738478}
FFT;PCA;LRSScaler;65;6;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6737614855671429, 'AUC_SCORE': 0.9333220239182758}
FFT;PCA;LRSScaler;66;50;{'logisticregression__C': 0.1};{'BAL_ACC': 0.3030630265826929, 'AUC_SCORE': 0.7990586012460832}
FFT;PCA;LRSScaler;67;15;{'logisticregression__C': 0.001};{'BAL_ACC': 0.5245659225097833, 'AUC_SCORE': 0.3184697336876353}
FFT;PCA;LRSScaler;68;5;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5224335376770022, 'AUC_SCORE': 0.7589648927390498}
FFT;PCA;LRSScaler;69;20;{'logisticregression__C': 0.1};{'BAL_ACC': 0.9796613583226219, 'AUC_SCORE': 0.6861392915043282}
FFT;PCA;LRSScaler;70;4;{'logisticregression__C': 100.0};{'BAL_ACC': 0.17795517938778044, 'AUC_SCORE': 0.4786017978354228}
FFT;PCA;LRSScaler;71;10;{'logisticregression__C': 0.01};{'BAL_ACC': 0.7257670246757356, 'AUC_SCORE': 0.8827045391830208}
FFT;PCA;LRSScaler;72;10;{'logisticregression__C': 10.0};{'BAL_ACC': 0.9193161204227206, 'AUC_SCORE': 0.6106374324183029}
FFT;PCA;LRSScaler;73;8;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6783489933091617, 'AUC_SCORE': 0.17647157006910053}
FFT;PCA;LRSScaler;74;6;{'logisticregression__C': 10.0};{'BAL_ACC': 0.4528156337318374, 'AUC_SCORE': 0.30703382768822574}
FFT;PCA;LRSScaler;75;7;{'logisticregression__C': 0.1};{'BAL_ACC': 1.0708360430885322, 'AUC_SCORE': 0.49930929145891445}
FFT;PCA;LRSScaler;76;20;{'logisticregression__C': 0.1};{'BAL_ACC': 0.7128748078971276, 'AUC_SCORE': 0.9393492356701232}
FFT;PCA;LRSScaler;77;1;{'logisticregression__C': 0.001};{'BAL_ACC': 0.7271286663954806, 'AUC_SCORE': 0.6356700255068111}
FFT;PCA;LRSScaler;78;100;{'logisticregression__C': 0.1};{'BAL_ACC': 0.544868471451476, 'AUC_SCORE': 0.6456984031779538}
FFT;PCA;LRSScaler;79;20;{'logisticregression__C': 0.001};{'BAL_ACC': 0.9178046366636725, 'AUC_SCORE': 0.9370100126162553}
FFT;PCA;LRSScaler;80;50;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5081545316073364, 'AUC_SCORE': 0.810469415004204}
FFT;PCA;LRSScaler;81;50;{'logisticregression__C': 0.01};{'BAL_ACC': 0.7768867535312314, 'AUC_SCORE': 0.6191281661773825}
FFT;PCA;LRSScaler;82;4;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5568758000677018, 'AUC_SCORE': 0.5874205553315924}
FFT;PCA;LRSScaler;83;4;{'logisticregression__C': 0.1};{'BAL_ACC': 0.25534480863295494, 'AUC_SCORE': 0.6607284970699678}
FFT;PCA;LRSScaler;84;20;{'logisticregression__C': 0.1};{'BAL_ACC': 0.05603455650466682, 'AUC_SCORE': 0.3404029475159244}
FFT;PCA;LRSScaler;85;8;{'logisticregression__C': 0.01};{'BAL_ACC': 0.41925963862921733, 'AUC_SCORE': 0.322845478317213}
FFT;PCA;LRSScaler;86;4;{'logisticregression__C': 0.001};{'BAL_ACC': 0.187504371215663, 'AUC_SCORE': 0.7560181952200904}
FFT;PCA;LRSScaler;87;75;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5613213393853485, 'AUC_SCORE': 0.996888008718347}
FFT;PCA;LRSScaler;88;40;{'logisticregression__C': 0.001};{'BAL_ACC': 0.7032940862501524, 'AUC_SCORE': 0.6695150642776992}
FFT;PCA;LRSScaler;89;20;{'logisticregression__C': 0.1};{'BAL_ACC': 0.4122612759923995, 'AUC_SCORE': 0.6329060128546956}
FFT;PCA;LRSScaler;90;15;{'logisticregression__C': 0.001};{'BAL_ACC': 0.8368142270621403, 'AUC_SCORE': 0.6537335887859382}
FFT;PCA;LRSScaler;91;4;{'logisticregression__C': 10.0};{'BAL_ACC': 0.22235809216820923, 'AUC_SCORE': 0.13606388317946788}
FFT;PCA;LRSScaler;92;1;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6863910883575579, 'AUC_SCORE': 0.40394100048189685}
FFT;PCA;LRSScaler;93;20;{'logisticregression__C': 0.01};{'BAL_ACC': 0.5969460678561778, 'AUC_SCORE': 0.5290262283730833}
FFT;PCA;LRSScaler;94;3;{'logisticregression__C': 100.0};{'BAL_ACC': 0.8489754056592996, 'AUC_SCORE': 0.4971304862133659}
FFT;PCA;LRSScaler;95;9;{'logisticregression__C': 0.1};{'BAL_ACC': 0.6995151524920913, 'AUC_SCORE': 0.6777069364534176}
FFT;PCA;LRSScaler;96;3;{'logisticregression__C': 0.001};{'BAL_ACC': 0.5365368117115742, 'AUC_SCORE': 0.7880402057570177}
FFT;PCA;LRSScaler;97;30;{'logisticregression__C': 1.0};{'BAL_ACC': 0.31484892394393904, 'AUC_SCORE': 0.7166133138223242}
FFT;PCA;LRSScaler;98;40;{'logisticregression__C': 0.01};{'BAL_ACC': 0.4041560619597496, 'AUC_SCORE': 0.4399210591269661}
FFT;PCA;LRSScaler;99;50;{'logisticregression__C': 1.0};{'BAL_ACC': 1.005034303407375, 'AUC_SCORE': 0.7161760695096618}
FFT;PLS;LRSScaler;0;75;{'logisticregression__C': 1.0};{'BAL_ACC': 0.4234817336905612, 'AUC_SCORE': 0.6813769678928718}
FFT;PLS;LRSScaler;1;3;{'logisticregression__C': 100.0};{'BAL_ACC': 0.23265860598865085, 'AUC_SCORE': 0.5460829216256469}
FFT;PLS;LRSScaler;2;7;{'logisticregression__C': 0.01};{'BAL_ACC': 0.7039971385632233, 'AUC_SCORE': 0.5519883520589101}
FFT;PLS;LRSScaler;3;2;{'logisticregression__C': 100.0};{'BAL_ACC': 0.6413437869308064, 'AUC_SCORE': 0.6207222809387222}
FFT;PLS;LRSScaler;4;30;{'logisticregression__C': 0.001};{'BAL_ACC': 0.7277136542405668, 'AUC_SCORE': 0.4981947473731551}
FFT;PLS;LRSScaler;5;3;{'logisticregression__C': 1.0};{'BAL_ACC': 0.7694730237142486, 'AUC_SCORE': 0.8131146468479498}
FFT;PLS;LRSScaler;6;1;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5705798073419666, 'AUC_SCORE': 1.0248309577847596}
FFT;PLS;LRSScaler;7;7;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6563730154368626, 'AUC_SCORE': 0.41068545476028734}
FFT;PLS;LRSScaler;8;10;{'logisticregression__C': 100.0};{'BAL_ACC': 0.3302466682169406, 'AUC_SCORE': 0.45426820835267656}
FFT;PLS;LRSScaler;9;50;{'logisticregression__C': 0.1};{'BAL_ACC': 0.8529684137175, 'AUC_SCORE': 0.8370413733805261}
FFT;PLS;LRSScaler;10;4;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5626684161282495, 'AUC_SCORE': 0.6857889018628954}
FFT;PLS;LRSScaler;11;3;{'logisticregression__C': 0.1};{'BAL_ACC': 0.7952224402545667, 'AUC_SCORE': 0.8698615679762574}
FFT;PLS;LRSScaler;12;4;{'logisticregression__C': 0.001};{'BAL_ACC': 0.5749229049071412, 'AUC_SCORE': 0.6516448100566086}
FFT;PLS;LRSScaler;13;20;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6331874547029377, 'AUC_SCORE': 0.4950159489559274}
FFT;PLS;LRSScaler;14;30;{'logisticregression__C': 1.0};{'BAL_ACC': 0.836894007688566, 'AUC_SCORE': 0.21441823549331268}
FFT;PLS;LRSScaler;15;5;{'logisticregression__C': 0.001};{'BAL_ACC': 0.8357202209089889, 'AUC_SCORE': 0.5052677965949611}
FFT;PLS;LRSScaler;16;7;{'logisticregression__C': 0.01};{'BAL_ACC': 0.7373881729193253, 'AUC_SCORE': 0.5819265014879167}
FFT;PLS;LRSScaler;17;9;{'logisticregression__C': 10.0};{'BAL_ACC': 0.43723888436784075, 'AUC_SCORE': 0.4401973967210764}
FFT;PLS;LRSScaler;18;4;{'logisticregression__C': 0.01};{'BAL_ACC': 0.5138542080970294, 'AUC_SCORE': 0.527402348905282}
FFT;PLS;LRSScaler;19;100;{'logisticregression__C': 100.0};{'BAL_ACC': 0.796927078733613, 'AUC_SCORE': 0.591430056649356}
FFT;PLS;LRSScaler;20;10;{'logisticregression__C': 0.1};{'BAL_ACC': 0.6598070126914494, 'AUC_SCORE': 0.5912845577669749}
FFT;PLS;LRSScaler;21;8;{'logisticregression__C': 10.0};{'BAL_ACC': 0.7654898096559815, 'AUC_SCORE': 0.9787784577244514}
FFT;PLS;LRSScaler;22;7;{'logisticregression__C': 0.1};{'BAL_ACC': 0.7777952744944772, 'AUC_SCORE': 0.8863599236629688}
FFT;PLS;LRSScaler;23;50;{'logisticregression__C': 0.01};{'BAL_ACC': 0.4542652935774625, 'AUC_SCORE': 0.4466996377595621}
FFT;PLS;LRSScaler;24;15;{'logisticregression__C': 100.0};{'BAL_ACC': 0.6228764483277813, 'AUC_SCORE': 0.43939668975041735}
FFT;PLS;LRSScaler;25;8;{'logisticregression__C': 0.1};{'BAL_ACC': 0.36360337708557244, 'AUC_SCORE': 0.8850880176737361}
FFT;PLS;LRSScaler;26;10;{'logisticregression__C': 0.001};{'BAL_ACC': 0.424514848653552, 'AUC_SCORE': 0.7032645684440475}
FFT;PLS;LRSScaler;27;1;{'logisticregression__C': 0.01};{'BAL_ACC': 0.6070138692105754, 'AUC_SCORE': 0.45510674281444485}
FFT;PLS;LRSScaler;28;7;{'logisticregression__C': 0.01};{'BAL_ACC': 0.7460268643890309, 'AUC_SCORE': 0.4461623322521996}
FFT;PLS;LRSScaler;29;75;{'logisticregression__C': 0.001};{'BAL_ACC': 1.0002189317718824, 'AUC_SCORE': 0.6349661635583108}
FFT;PLS;LRSScaler;30;8;{'logisticregression__C': 1.0};{'BAL_ACC': 0.47685736291939934, 'AUC_SCORE': 0.41490747270925243}
FFT;PLS;LRSScaler;31;50;{'logisticregression__C': 0.001};{'BAL_ACC': 0.6982223074855166, 'AUC_SCORE': 0.4491903046904997}
FFT;PLS;LRSScaler;32;75;{'logisticregression__C': 100.0};{'BAL_ACC': 0.4677458276474209, 'AUC_SCORE': 0.22671061379379898}
FFT;PLS;LRSScaler;33;3;{'logisticregression__C': 0.01};{'BAL_ACC': 0.6830104185286687, 'AUC_SCORE': 0.4369077078885322}
FFT;PLS;LRSScaler;34;50;{'logisticregression__C': 10.0};{'BAL_ACC': 0.9097049780777563, 'AUC_SCORE': 0.36503300437690417}
FFT;PLS;LRSScaler;35;10;{'logisticregression__C': 10.0};{'BAL_ACC': 0.7195504811097458, 'AUC_SCORE': 0.8538997008142087}
FFT;PLS;LRSScaler;36;3;{'logisticregression__C': 0.001};{'BAL_ACC': 0.46063875534801313, 'AUC_SCORE': 0.5392609913537161}
FFT;PLS;LRSScaler;37;7;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6394685758765541, 'AUC_SCORE': 0.3690965983937321}
FFT;PLS;LRSScaler;38;10;{'logisticregression__C': 0.01};{'BAL_ACC': 0.7136884885569555, 'AUC_SCORE': 0.2691577632910441}
FFT;PLS;LRSScaler;39;5;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5076342864527447, 'AUC_SCORE': 0.5492287416703852}
FFT;PLS;LRSScaler;40;5;{'logisticregression__C': 10.0};{'BAL_ACC': 0.42179212683321543, 'AUC_SCORE': 0.3145459441410698}
FFT;PLS;LRSScaler;41;40;{'logisticregression__C': 1.0};{'BAL_ACC': 0.3986228072444072, 'AUC_SCORE': 0.7736681942847774}
FFT;PLS;LRSScaler;42;100;{'logisticregression__C': 100.0};{'BAL_ACC': 0.6651088109041791, 'AUC_SCORE': 0.5937889037828871}
FFT;PLS;LRSScaler;43;5;{'logisticregression__C': 10.0};{'BAL_ACC': 0.7032016256599927, 'AUC_SCORE': 0.6265390768494815}
FFT;PLS;LRSScaler;44;3;{'logisticregression__C': 0.1};{'BAL_ACC': 0.789362334205635, 'AUC_SCORE': 0.4241715077531868}
FFT;PLS;LRSScaler;45;75;{'logisticregression__C': 0.001};{'BAL_ACC': 0.4640243001877511, 'AUC_SCORE': 0.8162754671182257}
FFT;PLS;LRSScaler;46;7;{'logisticregression__C': 0.001};{'BAL_ACC': 0.6959787838719123, 'AUC_SCORE': 0.6426160391578315}
FFT;PLS;LRSScaler;47;9;{'logisticregression__C': 0.01};{'BAL_ACC': 1.0112670130498507, 'AUC_SCORE': 0.7874891687588548}
FFT;PLS;LRSScaler;48;7;{'logisticregression__C': 100.0};{'BAL_ACC': 0.4168333582371021, 'AUC_SCORE': 0.8985212218223126}
FFT;PLS;LRSScaler;49;50;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5440569136535042, 'AUC_SCORE': 0.5495243872399277}
FFT;PLS;LRSScaler;50;15;{'logisticregression__C': 0.001};{'BAL_ACC': 0.44467266034038117, 'AUC_SCORE': 0.6337173796842047}
FFT;PLS;LRSScaler;51;5;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5793686565749011, 'AUC_SCORE': 0.4247639333203945}
FFT;PLS;LRSScaler;52;8;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6469555724946772, 'AUC_SCORE': 0.6462521911608846}
FFT;PLS;LRSScaler;53;3;{'logisticregression__C': 0.001};{'BAL_ACC': 0.8782968601535999, 'AUC_SCORE': 0.8367374443339014}
FFT;PLS;LRSScaler;54;6;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5920340061164748, 'AUC_SCORE': 0.437624021507572}
FFT;PLS;LRSScaler;55;30;{'logisticregression__C': 100.0};{'BAL_ACC': 0.9854361547548101, 'AUC_SCORE': 0.7012880070981097}
FFT;PLS;LRSScaler;56;1;{'logisticregression__C': 10.0};{'BAL_ACC': 0.8845110609370972, 'AUC_SCORE': 0.18962664908510124}
FFT;PLS;LRSScaler;57;10;{'logisticregression__C': 0.01};{'BAL_ACC': 1.0644047505176686, 'AUC_SCORE': 0.69730925883016}
FFT;PLS;LRSScaler;58;15;{'logisticregression__C': 10.0};{'BAL_ACC': 0.7420234699560542, 'AUC_SCORE': 0.6274045706529663}
FFT;PLS;LRSScaler;59;4;{'logisticregression__C': 0.1};{'BAL_ACC': 0.3546319358108334, 'AUC_SCORE': 0.49287810169868196}
FFT;PLS;LRSScaler;60;8;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6423468281262185, 'AUC_SCORE': 0.7478002483691308}
FFT;PLS;LRSScaler;61;1;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6744940529010159, 'AUC_SCORE': 0.6473566711538024}
FFT;PLS;LRSScaler;62;4;{'logisticregression__C': 0.01};{'BAL_ACC': 0.545036385342769, 'AUC_SCORE': 0.8541546149777941}
FFT;PLS;LRSScaler;63;8;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6478654974089698, 'AUC_SCORE': 0.510875175640328}
FFT;PLS;LRSScaler;64;9;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6168713676350263, 'AUC_SCORE': 0.8927848584914914}
FFT;PLS;LRSScaler;65;15;{'logisticregression__C': 100.0};{'BAL_ACC': 1.1823859570212427, 'AUC_SCORE': 0.3181954036864412}
FFT;PLS;LRSScaler;66;5;{'logisticregression__C': 0.01};{'BAL_ACC': 0.4935964664348736, 'AUC_SCORE': 0.7783025738864893}
FFT;PLS;LRSScaler;67;6;{'logisticregression__C': 0.001};{'BAL_ACC': 0.57243539671194, 'AUC_SCORE': 0.47826573732374544}
FFT;PLS;LRSScaler;68;5;{'logisticregression__C': 0.1};{'BAL_ACC': 0.7596033155216555, 'AUC_SCORE': 0.45015569744101414}
FFT;PLS;LRSScaler;69;3;{'logisticregression__C': 0.001};{'BAL_ACC': 0.5503866146702617, 'AUC_SCORE': 0.5793940511169624}
FFT;PLS;LRSScaler;70;8;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5946609203332072, 'AUC_SCORE': 0.6465797743674662}
FFT;PLS;LRSScaler;71;1;{'logisticregression__C': 1.0};{'BAL_ACC': 0.9051029884034029, 'AUC_SCORE': 0.6081665934222679}
FFT;PLS;LRSScaler;72;30;{'logisticregression__C': 0.001};{'BAL_ACC': 0.4923125803705253, 'AUC_SCORE': 0.18950689607112287}
FFT;PLS;LRSScaler;73;6;{'logisticregression__C': 100.0};{'BAL_ACC': 0.4583751934550069, 'AUC_SCORE': 0.9888933838475756}
FFT;PLS;LRSScaler;74;6;{'logisticregression__C': 0.01};{'BAL_ACC': 0.8052021287175883, 'AUC_SCORE': 0.2518220865982091}
FFT;PLS;LRSScaler;75;1;{'logisticregression__C': 0.001};{'BAL_ACC': 1.0351578562826638, 'AUC_SCORE': 0.6396498240821172}
FFT;PLS;LRSScaler;76;75;{'logisticregression__C': 100.0};{'BAL_ACC': 0.3394647411151164, 'AUC_SCORE': 0.19873599498948435}
FFT;PLS;LRSScaler;77;4;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5219238720414819, 'AUC_SCORE': 0.28379250422275926}
FFT;PLS;LRSScaler;78;6;{'logisticregression__C': 1.0};{'BAL_ACC': 0.3730186449868761, 'AUC_SCORE': 0.6400831712575726}
FFT;PLS;LRSScaler;79;20;{'logisticregression__C': 100.0};{'BAL_ACC': 0.6106753211743521, 'AUC_SCORE': 0.46426319426875834}
FFT;PLS;LRSScaler;80;20;{'logisticregression__C': 0.001};{'BAL_ACC': 0.512772624413238, 'AUC_SCORE': 0.763232391034776}
FFT;PLS;LRSScaler;81;75;{'logisticregression__C': 0.1};{'BAL_ACC': 0.8404816106146272, 'AUC_SCORE': 0.4439915407955218}
FFT;PLS;LRSScaler;82;4;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5490291089685437, 'AUC_SCORE': 0.5047118029775781}
FFT;PLS;LRSScaler;83;75;{'logisticregression__C': 0.1};{'BAL_ACC': 0.699153277950002, 'AUC_SCORE': 0.7009639224151348}
FFT;PLS;LRSScaler;84;9;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5213067427932305, 'AUC_SCORE': 0.5262561596660696}
FFT;PLS;LRSScaler;85;100;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5845564096456058, 'AUC_SCORE': 0.560305052286347}
FFT;PLS;LRSScaler;86;75;{'logisticregression__C': 1.0};{'BAL_ACC': 0.539007910588024, 'AUC_SCORE': 0.6605835591532878}
FFT;PLS;LRSScaler;87;7;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6783975353586291, 'AUC_SCORE': 0.5559157750202859}
FFT;PLS;LRSScaler;88;4;{'logisticregression__C': 100.0};{'BAL_ACC': 0.46188862546269693, 'AUC_SCORE': 0.651869944953839}
FFT;PLS;LRSScaler;89;50;{'logisticregression__C': 0.001};{'BAL_ACC': 0.5246408515022125, 'AUC_SCORE': 0.728525309053585}
FFT;PLS;LRSScaler;90;4;{'logisticregression__C': 0.1};{'BAL_ACC': 0.7970098437317438, 'AUC_SCORE': 0.519333973289549}
FFT;PLS;LRSScaler;91;40;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6536888092791813, 'AUC_SCORE': 0.6319429863723526}
FFT;PLS;LRSScaler;92;100;{'logisticregression__C': 0.001};{'BAL_ACC': 0.978364176013607, 'AUC_SCORE': 0.5046638370521943}
FFT;PLS;LRSScaler;93;20;{'logisticregression__C': 0.01};{'BAL_ACC': 0.30134159528694787, 'AUC_SCORE': 0.7181597035704335}
FFT;PLS;LRSScaler;94;20;{'logisticregression__C': 0.001};{'BAL_ACC': 0.6174778874670541, 'AUC_SCORE': 0.8835988229770011}
FFT;PLS;LRSScaler;95;2;{'logisticregression__C': 100.0};{'BAL_ACC': 0.6056068743498982, 'AUC_SCORE': 1.0201559123033683}
