DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICTCC;whole;LR;0;None;{'C': 0.1};{'AUC_SCORE': 0.7433276118181207, 'BAL_ACC': 0.32431291656575817}
DCOR;whole;SVCmMScaler;3;None;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.4261059584839946, 'BAL_ACC': 0.9996578491336077}
DCOR;whole;SVCmMScaler;4;None;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.3023762033184843, 'BAL_ACC': 0.7924718295589036}
DCOR;whole;SVCmMScaler;5;None;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.4953135573546267, 'BAL_ACC': 0.5684144452325907}
DCOR;whole;SVCmMScaler;6;None;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.14372592824630792, 'BAL_ACC': 0.5395275682022559}
DCOR;whole;SVCmMScaler;7;None;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.3842829839729541, 'BAL_ACC': 0.6415535545449295}
DCOR;whole;SVCmMScaler;8;None;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.48731923065919786, 'BAL_ACC': 0.7742498252661669}
DCOR;whole;SVCmMScaler;9;None;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.2631489620849129, 'BAL_ACC': 0.393429268174711}
DCOR;mRMR;SVCmMScaler;0;50;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.26609548495898205, 'BAL_ACC': 0.4369282370548029}
DCOR;mRMR;SVCmMScaler;1;8;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6753418724522148, 'BAL_ACC': 0.5566463864897996}
DCOR;mRMR;SVCmMScaler;2;3;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.712556056224223, 'BAL_ACC': 0.6907173774651881}
DCOR;mRMR;SVCmMScaler;3;5;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6328181172251786, 'BAL_ACC': 0.6967416940436377}
DCOR;mRMR;SVCmMScaler;4;100;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6226926901272742, 'BAL_ACC': 0.4230574969540931}
DCOR;mRMR;SVCmMScaler;5;6;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6595932138327006, 'BAL_ACC': 0.4421101109833877}
DCOR;mRMR;SVCmMScaler;6;30;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.3161568500464726, 'BAL_ACC': 0.5310449104763286}
DCOR;mRMR;SVCmMScaler;7;30;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.8495269702016612, 'BAL_ACC': 0.6677345523472699}
DCOR;mRMR;SVCmMScaler;8;2;{'svc__gamma': 0.01, 'svc__C': 0.01};{'AUC_SCORE': 0.7545609033554825, 'BAL_ACC': 0.6372327785600878}
DCOR;mRMR;SVCmMScaler;9;40;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.4147306067576052, 'BAL_ACC': 0.6263268212920026}
DCOR;PCA;SVCmMScaler;0;9;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.639047218466545, 'BAL_ACC': 0.6002972490102356}
DCOR;PCA;SVCmMScaler;1;40;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.9081640556511699, 'BAL_ACC': 0.9037978035125014}
DCOR;PCA;SVCmMScaler;2;2;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.7051518831380401, 'BAL_ACC': 0.7809337510774951}
DCOR;PCA;SVCmMScaler;3;10;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.7201444888639004, 'BAL_ACC': 0.8749893918852474}
DCOR;PCA;SVCmMScaler;4;15;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.6033805088559824, 'BAL_ACC': 0.4938179334361404}
DCOR;PCA;SVCmMScaler;5;9;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.6048872410434477, 'BAL_ACC': 1.1744733921267088}
DCOR;PCA;SVCmMScaler;6;4;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.4378511521470334, 'BAL_ACC': 0.6969357984980921}
DCOR;PCA;SVCmMScaler;7;40;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.5820997188451784, 'BAL_ACC': 0.5063007823131112}
DCOR;PCA;SVCmMScaler;8;50;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.6567201275134595, 'BAL_ACC': 0.7364282891677274}
DCOR;PCA;SVCmMScaler;9;8;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.4608546312852825, 'BAL_ACC': 0.5964803234548121}
DCOR;PLS;SVCmMScaler;0;15;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.5660387897225826, 'BAL_ACC': 0.27700361519532374}
DCOR;PLS;SVCmMScaler;1;75;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6429449262181611, 'BAL_ACC': 0.45978264675305675}
DCOR;PLS;SVCmMScaler;2;3;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.7050340769456847, 'BAL_ACC': 0.652424482255352}
DCOR;PLS;SVCmMScaler;3;50;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6777926789888908, 'BAL_ACC': 0.4400611486272324}
DCOR;PLS;SVCmMScaler;4;50;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.670324631925078, 'BAL_ACC': 0.6767266154260871}
DCOR;PLS;SVCmMScaler;5;30;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5571550007142362, 'BAL_ACC': 0.49284830365543447}
DCOR;PLS;SVCmMScaler;6;1;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.6053389681542164, 'BAL_ACC': 0.6774878753523281}
DCOR;PLS;SVCmMScaler;7;10;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.42235508417122025, 'BAL_ACC': 0.45326572336233795}
DCOR;PLS;SVCmMScaler;8;100;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.9848329465426776, 'BAL_ACC': 0.8080690325590805}
DCOR;PLS;SVCmMScaler;9;9;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.6007958156661789, 'BAL_ACC': 0.661971541901278}
FFT;whole;LR;0;None;{'C': 0.001};{'AUC_SCORE': 0.2820807159828592, 'BAL_ACC': 0.6093003138446595}
FFT;whole;LR;1;None;{'C': 10.0};{'AUC_SCORE': 0.5832770511199709, 'BAL_ACC': 0.43322189686799206}
FFT;whole;LR;2;None;{'C': 1.0};{'AUC_SCORE': 0.5276409331390519, 'BAL_ACC': 0.7278911674915324}
FFT;whole;LR;3;None;{'C': 100.0};{'AUC_SCORE': 0.7226541569080936, 'BAL_ACC': 0.5913252022266191}
FFT;whole;LR;4;None;{'C': 10.0};{'AUC_SCORE': 0.7164909969770107, 'BAL_ACC': 0.7676498613997852}
FFT;whole;LR;5;None;{'C': 1.0};{'AUC_SCORE': 0.4711237946677285, 'BAL_ACC': 0.454617512126004}
FFT;whole;LR;6;None;{'C': 0.001};{'AUC_SCORE': 0.872508725886314, 'BAL_ACC': 0.7707150778340379}
FFT;whole;LR;7;None;{'C': 0.01};{'AUC_SCORE': 0.8030157017686106, 'BAL_ACC': 0.5709964096145655}
FFT;whole;LR;8;None;{'C': 100.0};{'AUC_SCORE': 0.9246467069964824, 'BAL_ACC': 0.545936232947058}
FFT;whole;LR;9;None;{'C': 0.001};{'AUC_SCORE': 0.3838590558770689, 'BAL_ACC': 0.6150468846244177}
FFT;mRMR;LR;0;9;{'C': 0.01};{'AUC_SCORE': 0.5418967051740087, 'BAL_ACC': 0.6622037339452498}
FFT;mRMR;LR;1;15;{'C': 0.01};{'AUC_SCORE': 0.35106379421152234, 'BAL_ACC': 0.446527862394144}
FFT;mRMR;LR;2;15;{'C': 0.01};{'AUC_SCORE': 0.38155994028812157, 'BAL_ACC': 0.6355834731554515}
FFT;mRMR;LR;3;8;{'C': 0.01};{'AUC_SCORE': 0.5782114278002545, 'BAL_ACC': 1.0470644297507776}
FFT;mRMR;LR;4;8;{'C': 0.001};{'AUC_SCORE': 0.5385818622425377, 'BAL_ACC': 0.49112758644841026}
FFT;mRMR;LR;5;6;{'C': 1.0};{'AUC_SCORE': 0.20886338885048583, 'BAL_ACC': 0.6549231324278285}
FFT;mRMR;LR;6;4;{'C': 0.001};{'AUC_SCORE': 0.8142351401417566, 'BAL_ACC': 0.6521729919507228}
FFT;mRMR;LR;7;20;{'C': 0.001};{'AUC_SCORE': 0.39181799274579926, 'BAL_ACC': 0.8426835022422061}
FFT;mRMR;LR;8;3;{'C': 0.01};{'AUC_SCORE': 0.5925686714927876, 'BAL_ACC': 0.8808366212890233}
FFT;mRMR;LR;9;6;{'C': 100.0};{'AUC_SCORE': 0.5362236816631014, 'BAL_ACC': 0.5670363162093159}
FFT;PCA;LR;0;10;{'C': 100.0};{'AUC_SCORE': 0.806057882412508, 'BAL_ACC': 0.39118656104286365}
FFT;PCA;LR;1;40;{'C': 0.01};{'AUC_SCORE': 0.9610498941829677, 'BAL_ACC': 0.8434899920239682}
FFT;PCA;LR;2;30;{'C': 100.0};{'AUC_SCORE': 0.435327740769862, 'BAL_ACC': 0.2629046878353319}
FFT;PCA;LR;3;15;{'C': 0.1};{'AUC_SCORE': 0.7959262906854355, 'BAL_ACC': 0.4689239605319526}
FFT;PCA;LR;4;1;{'C': 100.0};{'AUC_SCORE': 0.2516876584336144, 'BAL_ACC': 0.5365733078294284}
FFT;PCA;LR;5;2;{'C': 0.1};{'AUC_SCORE': 0.5323262512252296, 'BAL_ACC': 0.44658198798939763}
FFT;PCA;LR;6;30;{'C': 0.1};{'AUC_SCORE': 0.7831068231950863, 'BAL_ACC': 0.711404557520414}
FFT;PCA;LR;7;30;{'C': 1.0};{'AUC_SCORE': 0.5281056082488601, 'BAL_ACC': 0.5174646696071113}
FFT;PCA;LR;8;15;{'C': 1.0};{'AUC_SCORE': 0.5453892186318969, 'BAL_ACC': 0.6623115556221687}
FFT;PCA;LR;9;100;{'C': 1.0};{'AUC_SCORE': 0.6964708763032073, 'BAL_ACC': 0.46889649117454657}
FFT;PLS;LR;0;6;{'C': 1.0};{'AUC_SCORE': 0.6663315199781871, 'BAL_ACC': 0.5931832016832433}
FFT;PLS;LR;1;3;{'C': 1.0};{'AUC_SCORE': 0.7188957245784616, 'BAL_ACC': 0.47501458590985846}
FFT;PLS;LR;2;15;{'C': 1.0};{'AUC_SCORE': 0.4077176670128452, 'BAL_ACC': 0.29184315355456397}
FFT;PLS;LR;3;1;{'C': 0.01};{'AUC_SCORE': 0.4806991810435719, 'BAL_ACC': 0.6624596357398508}
FFT;PLS;LR;4;75;{'C': 10.0};{'AUC_SCORE': 0.4516426186812911, 'BAL_ACC': 0.7201931072933573}
FFT;PLS;LR;5;30;{'C': 100.0};{'AUC_SCORE': 0.7698065733447389, 'BAL_ACC': 0.4596100020240238}
FFT;PLS;LR;6;10;{'C': 0.001};{'AUC_SCORE': 0.37408148125109075, 'BAL_ACC': 1.2360791539977523}
FFT;PLS;LR;7;7;{'C': 0.001};{'AUC_SCORE': 0.35326210874491754, 'BAL_ACC': 0.5533660746823931}
FFT;PLS;LR;8;1;{'C': 0.001};{'AUC_SCORE': 0.626827520730168, 'BAL_ACC': 0.6037598962778185}
FFT;PLS;LR;9;8;{'C': 0.1};{'AUC_SCORE': 0.3599159690756285, 'BAL_ACC': 0.3005632033303089}
FFT;whole;LRSScaler;0;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.5773786137945529, 'BAL_ACC': 0.48802766175998963}
FFT;whole;LRSScaler;1;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.34323676158746114, 'BAL_ACC': 0.49874552254670523}
FFT;whole;LRSScaler;2;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.543278582264476, 'BAL_ACC': 0.7997461782989663}
FFT;whole;LRSScaler;3;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.7212840249271648, 'BAL_ACC': 0.575105028191365}
FFT;whole;LRSScaler;4;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.6273297349321768, 'BAL_ACC': 0.5762265556375213}
FFT;whole;LRSScaler;5;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.7757314852630068, 'BAL_ACC': 0.7398633801192607}
FFT;whole;LRSScaler;6;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.9645916345783578, 'BAL_ACC': 0.6789890176533275}
FFT;whole;LRSScaler;7;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.7279512191125255, 'BAL_ACC': 0.7477670407571491}
FFT;whole;LRSScaler;8;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.7663708439720248, 'BAL_ACC': 0.8191990954143968}
FFT;whole;LRSScaler;9;None;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.4265498145365105, 'BAL_ACC': 0.8551709327898398}
FFT;mRMR;LRSScaler;0;30;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.5526973966090323, 'BAL_ACC': 0.9765610142746025}
FFT;mRMR;LRSScaler;1;75;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6306255823707352, 'BAL_ACC': 0.16569387621009457}
FFT;mRMR;LRSScaler;2;6;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.4210149743482462, 'BAL_ACC': 0.6405976957219767}
FFT;mRMR;LRSScaler;3;10;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.576193413159572, 'BAL_ACC': 0.5000180636680278}
FFT;mRMR;LRSScaler;4;20;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.669104857808029, 'BAL_ACC': 0.5107566343494376}
FFT;mRMR;LRSScaler;5;8;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.6518311764606454, 'BAL_ACC': 0.4650320389211538}
FFT;mRMR;LRSScaler;6;3;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6401177529399585, 'BAL_ACC': 0.4663114498743687}
FFT;mRMR;LRSScaler;7;3;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6330445328024779, 'BAL_ACC': 0.4808010713880782}
FFT;mRMR;LRSScaler;8;2;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.6800832978061869, 'BAL_ACC': 0.662139959333862}
FFT;mRMR;LRSScaler;9;7;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.6120104391960319, 'BAL_ACC': 0.5827529456818434}
FFT;PCA;LRSScaler;0;5;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.5756468873925856, 'BAL_ACC': 0.5464019591523361}
FFT;PCA;LRSScaler;1;20;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.5442929170366306, 'BAL_ACC': 0.16922373415348307}
FFT;PCA;LRSScaler;2;75;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.273092763793997, 'BAL_ACC': 0.7313672211699727}
FFT;PCA;LRSScaler;3;8;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.4208357630305489, 'BAL_ACC': 0.5339023628970397}
FFT;PCA;LRSScaler;4;5;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.7542787877772027, 'BAL_ACC': 0.89952137823216}
FFT;PCA;LRSScaler;5;8;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.7732369745183666, 'BAL_ACC': 0.7112804457075858}
FFT;PCA;LRSScaler;6;40;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.818314793134843, 'BAL_ACC': 0.8496469354787031}
FFT;PCA;LRSScaler;7;4;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.777148465644052, 'BAL_ACC': 0.4863207824662945}
FFT;PCA;LRSScaler;8;9;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.36179530749176725, 'BAL_ACC': 0.7386607962314614}
FFT;PCA;LRSScaler;9;4;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.8604504601665726, 'BAL_ACC': 0.9354596265253353}
FFT;PLS;LRSScaler;0;5;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.4935346725689141, 'BAL_ACC': 0.8975409825933571}
FFT;PLS;LRSScaler;1;10;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.39573949520412266, 'BAL_ACC': 0.667538098326309}
FFT;PLS;LRSScaler;2;5;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.27151318218408804, 'BAL_ACC': 0.5467667340573497}
FFT;PLS;LRSScaler;3;40;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.49860585307387467, 'BAL_ACC': 0.4887960044965389}
FFT;PLS;LRSScaler;4;20;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.6621802686720096, 'BAL_ACC': 0.7815896237563063}
FFT;PLS;LRSScaler;5;20;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.6260976084345656, 'BAL_ACC': 0.5358732229383252}
FFT;PLS;LRSScaler;6;10;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.5947064380014693, 'BAL_ACC': 0.7238686762405748}
FFT;PLS;LRSScaler;7;40;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.5680728222327153, 'BAL_ACC': 0.882196109307851}
FFT;PLS;LRSScaler;8;9;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.7614880561761694, 'BAL_ACC': 0.288051867466283}
FFT;PLS;LRSScaler;9;5;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.4034146691435189, 'BAL_ACC': 0.8430122157786629}
FFT;whole;LRmMScaler;0;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.5027632175997372, 'BAL_ACC': 0.5824983294296575}
FFT;whole;LRmMScaler;1;None;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6980687142911617, 'BAL_ACC': 0.2362330353640404}
FFT;whole;LRmMScaler;2;None;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.49173160758071843, 'BAL_ACC': 0.7201794519193473}
FFT;whole;LRmMScaler;3;None;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.24919199998314734, 'BAL_ACC': 0.34763337180781145}
FFT;whole;LRmMScaler;4;None;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.41509240931080427, 'BAL_ACC': 0.5377122448480776}
FFT;whole;LRmMScaler;5;None;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.682832447131314, 'BAL_ACC': 0.9236548684777247}
FFT;whole;LRmMScaler;6;None;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.26897163770028965, 'BAL_ACC': 0.4267779214279843}
FFT;whole;LRmMScaler;7;None;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.430219358853106, 'BAL_ACC': 0.4673519934398074}
FFT;whole;LRmMScaler;8;None;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.598894517492541, 'BAL_ACC': 0.32614696748878946}
FFT;whole;LRmMScaler;9;None;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.5767385337743566, 'BAL_ACC': 0.523354987843031}
FFT;mRMR;LRmMScaler;0;15;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.4947518317806763, 'BAL_ACC': 0.7650826006520159}
FFT;mRMR;LRmMScaler;1;8;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.9206027263334225, 'BAL_ACC': 0.6426820352876383}
FFT;mRMR;LRmMScaler;2;1;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.7728599565506782, 'BAL_ACC': 0.431956390887941}
FFT;mRMR;LRmMScaler;3;9;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.31300989783592725, 'BAL_ACC': 0.6306791673821792}
FFT;mRMR;LRmMScaler;4;100;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.6977881948170855, 'BAL_ACC': 0.4351336052425958}
FFT;mRMR;LRmMScaler;5;3;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.7343458667392313, 'BAL_ACC': 0.6583939218815723}
FFT;mRMR;LRmMScaler;6;3;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.9875054291914989, 'BAL_ACC': 0.5998968687642993}
FFT;mRMR;LRmMScaler;7;4;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.7490287522689448, 'BAL_ACC': 0.7835648939201677}
FFT;mRMR;LRmMScaler;8;40;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.6323523622351479, 'BAL_ACC': 0.6878433204712581}
FFT;mRMR;LRmMScaler;9;6;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.5617009473707462, 'BAL_ACC': 0.6054888716797701}
FFT;PCA;LRmMScaler;0;75;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.5756244623563365, 'BAL_ACC': 0.7505047937040006}
FFT;PCA;LRmMScaler;1;10;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.9058841732766161, 'BAL_ACC': 0.6847829180736906}
FFT;PCA;LRmMScaler;2;2;{'logisticregression__C': 0.1};{'AUC_SCORE': 0.5756120796247921, 'BAL_ACC': 0.6868934008555089}
FFT;PCA;LRmMScaler;3;20;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.12757646558817115, 'BAL_ACC': 0.6063028834558766}
FFT;PCA;LRmMScaler;4;100;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.6826488828931025, 'BAL_ACC': 0.7551182680607464}
FFT;PCA;LRmMScaler;5;40;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.41515916681161513, 'BAL_ACC': 0.2467899566134265}
FFT;PCA;LRmMScaler;6;15;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.5813566560264936, 'BAL_ACC': 0.5223273038665798}
FFT;PCA;LRmMScaler;7;8;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.9037354384173547, 'BAL_ACC': 0.6027192920092213}
FFT;PCA;LRmMScaler;8;4;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.4723228773096324, 'BAL_ACC': 0.37244404098595113}
FFT;PCA;LRmMScaler;9;1;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.46095736770341633, 'BAL_ACC': 0.575290511615876}
FFT;PLS;LRmMScaler;0;1;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.9120526171164338, 'BAL_ACC': 0.7546322499027306}
FFT;PLS;LRmMScaler;1;75;{'logisticregression__C': 1.0};{'AUC_SCORE': 1.0083149782647367, 'BAL_ACC': 0.4263366607190272}
FFT;PLS;LRmMScaler;2;7;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6246605072037431, 'BAL_ACC': 0.3906188698186251}
FFT;PLS;LRmMScaler;3;50;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.5578765214840226, 'BAL_ACC': 0.7932649964572969}
FFT;PLS;LRmMScaler;4;5;{'logisticregression__C': 100.0};{'AUC_SCORE': 0.7037311036017424, 'BAL_ACC': 0.638409731018803}
FFT;PLS;LRmMScaler;5;6;{'logisticregression__C': 0.001};{'AUC_SCORE': 0.6988476659363952, 'BAL_ACC': 0.39736513359723147}
FFT;PLS;LRmMScaler;6;4;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.8581553906053223, 'BAL_ACC': 0.8539972718426361}
FFT;PLS;LRmMScaler;7;9;{'logisticregression__C': 10.0};{'AUC_SCORE': 0.42985548401869245, 'BAL_ACC': 0.23662640666163082}
FFT;PLS;LRmMScaler;8;20;{'logisticregression__C': 1.0};{'AUC_SCORE': 0.8816422079164978, 'BAL_ACC': 0.7902820978443984}
FFT;PLS;LRmMScaler;9;10;{'logisticregression__C': 0.01};{'AUC_SCORE': 0.5238589019326234, 'BAL_ACC': 0.6293362759863831}
FFT;whole;KNN;0;None;{'n_neighbors': 21};{'AUC_SCORE': 0.427903975143738, 'BAL_ACC': 0.7858660027781867}
FFT;whole;KNN;1;None;{'n_neighbors': 23};{'AUC_SCORE': 0.18259850249706644, 'BAL_ACC': 0.7469886931026474}
FFT;whole;KNN;2;None;{'n_neighbors': 5};{'AUC_SCORE': 0.8171670148574377, 'BAL_ACC': 0.5841204127007877}
FFT;whole;KNN;3;None;{'n_neighbors': 11};{'AUC_SCORE': 0.6386232263621154, 'BAL_ACC': 0.6953452641752055}
FFT;whole;KNN;4;None;{'n_neighbors': 5};{'AUC_SCORE': 0.7905728759805866, 'BAL_ACC': 0.5383914588365697}
FFT;whole;KNN;5;None;{'n_neighbors': 5};{'AUC_SCORE': 0.46376678091185897, 'BAL_ACC': 0.5868075459582177}
FFT;whole;KNN;6;None;{'n_neighbors': 13};{'AUC_SCORE': 0.5108759452429161, 'BAL_ACC': 0.7356614412049844}
FFT;whole;KNN;7;None;{'n_neighbors': 29};{'AUC_SCORE': 0.14439847959794672, 'BAL_ACC': 0.5867776412494605}
FFT;whole;KNN;8;None;{'n_neighbors': 15};{'AUC_SCORE': 0.48536289038310054, 'BAL_ACC': 0.46336048934868823}
FFT;whole;KNN;9;None;{'n_neighbors': 29};{'AUC_SCORE': 0.5383733236106851, 'BAL_ACC': 0.48222909085720495}
FFT;mRMR;KNN;0;1;{'n_neighbors': 5};{'AUC_SCORE': 0.5502747055418544, 'BAL_ACC': 0.9076622247481954}
FFT;mRMR;KNN;1;100;{'n_neighbors': 29};{'AUC_SCORE': 0.7959331337207913, 'BAL_ACC': 0.5658477656149683}
FFT;mRMR;KNN;2;5;{'n_neighbors': 15};{'AUC_SCORE': 0.4510264251040965, 'BAL_ACC': 0.6876075895528823}
FFT;mRMR;KNN;3;4;{'n_neighbors': 19};{'AUC_SCORE': 0.7198017355282165, 'BAL_ACC': 0.5382800399338017}
FFT;mRMR;KNN;4;9;{'n_neighbors': 7};{'AUC_SCORE': 0.574745646939909, 'BAL_ACC': 0.33478700802317357}
FFT;mRMR;KNN;5;9;{'n_neighbors': 23};{'AUC_SCORE': 0.440840595945714, 'BAL_ACC': 0.6747361429963338}
FFT;mRMR;KNN;6;15;{'n_neighbors': 9};{'AUC_SCORE': 0.5028360838854383, 'BAL_ACC': 0.7256647954387159}
FFT;mRMR;KNN;7;7;{'n_neighbors': 11};{'AUC_SCORE': 0.1957313949221055, 'BAL_ACC': 0.7722371573389065}
FFT;mRMR;KNN;8;75;{'n_neighbors': 3};{'AUC_SCORE': 0.6481668080872813, 'BAL_ACC': 0.7370402167310303}
FFT;mRMR;KNN;9;4;{'n_neighbors': 17};{'AUC_SCORE': 0.18313774872830907, 'BAL_ACC': 0.4362337942534894}
FFT;PCA;KNN;0;5;{'n_neighbors': 19};{'AUC_SCORE': 0.777947532762373, 'BAL_ACC': 0.6318805376901392}
FFT;PCA;KNN;1;100;{'n_neighbors': 11};{'AUC_SCORE': 0.5883036413813532, 'BAL_ACC': 0.7858481792286878}
FFT;PCA;KNN;2;5;{'n_neighbors': 15};{'AUC_SCORE': 0.631467159272669, 'BAL_ACC': 0.20123289584065562}
FFT;PCA;KNN;3;75;{'n_neighbors': 7};{'AUC_SCORE': 0.3939523067234253, 'BAL_ACC': 0.6092159403643116}
FFT;PCA;KNN;4;8;{'n_neighbors': 17};{'AUC_SCORE': 0.2102966609212239, 'BAL_ACC': 0.758539314472795}
